,method_name,cluster_id
0,null2EmptyString,8
1,emptyString2Null,8
2,doc2SystemId,8
3,parseSchema,5
4,validateAnnotations,8
5,createAnnotationValidator,8
6,getGrammar,8
7,findGrammar,8
8,constructTrees,6
9,isExistingGrammar,8
10,updateImportListFor,1
11,updateImportListWith,1
12,buildGlobalNameRegistries,9
13,traverseSchemas,4
14,needReportTNSError,8
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,13
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,8
33,getGrpOrAttrGrpRedefinedByRestriction,11
34,resolveKeyRefs,8
35,getIDRegistry,8
36,getIDRegistry_sub,8
37,storeKeyRef,17
38,resolveSchema,8
39,resolveSchemaSource,8
40,getSchemaDocument,14
41,getSchemaDocument0,8
42,getSchemaDocument1,8
43,expandGrammars,7
44,existingGrammars,7
45,canAddComponents,8
46,canAddComponent,3
47,addGrammars,7
48,addGrammarComponents,8
49,createGrammarFrom,8
50,addNewGrammarLocations,8
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,8
54,addGlobalElementDecls,0
55,addGlobalAttributeDecls,0
56,addGlobalAttributeGroupDecls,0
57,addGlobalNotationDecls,0
58,addGlobalGroupDecls,0
59,addGlobalTypeDecls,0
60,expandComponents,8
61,expandRelatedComponents,19
62,expandRelatedAttributeComponents,12
63,expandRelatedElementComponents,12
64,expandRelatedTypeComponents,12
65,expandRelatedModelGroupDefinitionComponents,12
66,expandRelatedAttributeGroupComponents,12
67,expandRelatedComplexTypeComponents,12
68,expandRelatedSimpleTypeComponents,12
69,expandRelatedAttributeUsesComponents,12
70,expandRelatedAttributeUseComponents,12
71,expandRelatedParticleComponents,12
72,expandRelatedModelGroupComponents,12
73,addRelatedType,18
74,addRelatedElement,18
75,addRelatedAttribute,18
76,addGlobalComponents,8
77,addGlobalComponent,3
78,updateImportDependencies,2
79,expandImportList,2
80,addImportList,1
81,containedImportedGrammar,1
82,getSchemaGrammar,8
83,findDependentNamespaces,2
84,addNamespaceDependency,8
85,reportSharingError,2
86,createTraversers,8
87,prepareForParse,8
88,prepareForTraverse,8
89,setDeclPool,8
90,setDVFactory,8
91,reset,8
92,traverseLocalElements,8
93,removeParticle,8
94,fillInLocalElemInfo,8
95,checkForDuplicateNames,2
96,renameRedefiningComponents,10
97,findQName,8
98,changeRedefineGroup,16
99,findXSDocumentForDecl,8
100,nonAnnotationContent,8
101,setSchemasVisible,8
102,element2Locator,8
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,8
