,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,14
4,insertBefore,8
5,removeChild,39
6,replaceChild,8
7,getTextContent,0
8,setTextContent,0
9,getFeature,32
10,createAttribute,2
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,2
17,createTextNode,0
18,getDoctype,33
19,getDocumentElement,29
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,15
23,setStrictErrorChecking,15
24,getErrorChecking,15
25,getStrictErrorChecking,15
26,getInputEncoding,21
27,setInputEncoding,21
28,setXmlEncoding,22
29,setEncoding,26
30,getXmlEncoding,22
31,getEncoding,53
32,setXmlVersion,42
33,setVersion,43
34,getXmlVersion,44
35,getVersion,45
36,setXmlStandalone,46
37,setStandalone,47
38,getXmlStandalone,46
39,getStandalone,49
40,getDocumentURI,51
41,canRenameElements,0
42,renameNode,52
43,replaceRenameElement,6
44,normalizeDocument,54
45,getDomConfig,35
46,getBaseURI,51
47,setDocumentURI,51
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,40
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,9
61,importNode,1
62,adoptNode,4
63,undeferChildren,0
64,getElementById,28
65,clearIdentifiers,10
66,putIdentifier,30
67,getIdentifier,10
68,removeIdentifier,10
69,getIdentifiers,10
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,17
74,isXMLName,16
75,isValidQName,16
76,isKidOK,12
77,changed,27
78,changes,27
79,getNodeListCache,23
80,freeNodeListCache,23
81,setUserData,7
82,getUserData,7
83,getUserDataRecord,7
84,removeUserDataTable,7
85,setUserDataTable,7
86,callUserDataHandlers,7
87,checkNamespaceWF,15
88,checkDOMNSErr,15
89,checkQName,25
90,isXML11Version,16
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,11
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,19
116,writeObject,19
