,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,5
4,validateAnnotations,2
5,createAnnotationValidator,15
6,getGrammar,2
7,findGrammar,2
8,constructTrees,12
9,isExistingGrammar,2
10,updateImportListFor,2
11,updateImportListWith,2
12,buildGlobalNameRegistries,4
13,traverseSchemas,11
14,needReportTNSError,2
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,3
30,getGlobalDeclFromGrammar,1
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,9
34,resolveKeyRefs,14
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,14
38,resolveSchema,16
39,resolveSchemaSource,16
40,getSchemaDocument,6
41,getSchemaDocument0,2
42,getSchemaDocument1,9
43,expandGrammars,2
44,existingGrammars,2
45,canAddComponents,2
46,canAddComponent,1
47,addGrammars,19
48,addGrammarComponents,2
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,2
52,updateImportList,2
53,addNewGrammarComponents,2
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,0
56,addGlobalAttributeGroupDecls,0
57,addGlobalNotationDecls,0
58,addGlobalGroupDecls,0
59,addGlobalTypeDecls,0
60,expandComponents,2
61,expandRelatedComponents,18
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,2
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,2
73,addRelatedType,2
74,addRelatedElement,2
75,addRelatedAttribute,2
76,addGlobalComponents,2
77,addGlobalComponent,17
78,updateImportDependencies,2
79,expandImportList,2
80,addImportList,2
81,containedImportedGrammar,2
82,getSchemaGrammar,19
83,findDependentNamespaces,2
84,addNamespaceDependency,2
85,reportSharingError,9
86,createTraversers,13
87,prepareForParse,2
88,prepareForTraverse,8
89,setDeclPool,2
90,setDVFactory,2
91,reset,10
92,traverseLocalElements,7
93,removeParticle,2
94,fillInLocalElemInfo,7
95,checkForDuplicateNames,9
96,renameRedefiningComponents,9
97,findQName,2
98,changeRedefineGroup,9
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,2
103,reportSchemaError,2
104,reportSchemaWarning,2
105,setGenerateSyntheticAnnotations,2
