,method_name,cluster_id
0,getOwnerDocument,3
1,getNodeType,3
2,getNodeName,3
3,cloneNode,12
4,insertBefore,7
5,removeChild,40
6,replaceChild,7
7,getTextContent,3
8,setTextContent,3
9,getFeature,22
10,createAttribute,0
11,createCDATASection,3
12,createComment,3
13,createDocumentFragment,3
14,createElement,0
15,createEntityReference,0
16,createProcessingInstruction,0
17,createTextNode,3
18,getDoctype,35
19,getDocumentElement,31
20,getElementsByTagName,3
21,getImplementation,3
22,setErrorChecking,2
23,setStrictErrorChecking,2
24,getErrorChecking,2
25,getStrictErrorChecking,2
26,getInputEncoding,27
27,setInputEncoding,27
28,setXmlEncoding,16
29,setEncoding,23
30,getXmlEncoding,16
31,getEncoding,24
32,setXmlVersion,9
33,setVersion,29
34,getXmlVersion,33
35,getVersion,28
36,setXmlStandalone,18
37,setStandalone,37
38,getXmlStandalone,18
39,getStandalone,25
40,getDocumentURI,11
41,canRenameElements,3
42,renameNode,8
43,replaceRenameElement,5
44,normalizeDocument,13
45,getDomConfig,38
46,getBaseURI,11
47,setDocumentURI,11
48,getAsync,3
49,setAsync,3
50,abort,3
51,load,3
52,loadXML,3
53,saveXML,39
54,setMutationEvents,3
55,getMutationEvents,3
56,createDocumentType,3
57,createEntity,0
58,createNotation,0
59,createElementDefinition,0
60,getNodeNumber,21
61,importNode,4
62,adoptNode,6
63,undeferChildren,3
64,getElementById,32
65,clearIdentifiers,1
66,putIdentifier,34
67,getIdentifier,1
68,removeIdentifier,1
69,getIdentifiers,1
70,createElementNS,3
71,createAttributeNS,3
72,getElementsByTagNameNS,3
73,clone,14
74,isXMLName,17
75,isValidQName,17
76,isKidOK,15
77,changed,20
78,changes,20
79,getNodeListCache,19
80,freeNodeListCache,19
81,setUserData,10
82,getUserData,10
83,getUserDataRecord,10
84,removeUserDataTable,10
85,setUserDataTable,10
86,callUserDataHandlers,10
87,checkNamespaceWF,2
88,checkDOMNSErr,2
89,checkQName,30
90,isXML11Version,17
91,isNormalizeDocRequired,3
92,isXMLVersionChanged,36
93,addEventListener,3
94,removeEventListener,3
95,copyEventListeners,3
96,dispatchEvent,3
97,replacedText,3
98,deletedText,3
99,insertedText,3
100,modifyingCharacterData,3
101,modifiedCharacterData,3
102,insertingNode,3
103,insertedNode,3
104,removingNode,3
105,removedNode,3
106,replacingNode,3
107,replacedNode,3
108,replacingData,3
109,replacedCharacterData,3
110,modifiedAttrValue,3
111,setAttrNode,3
112,removedAttrNode,3
113,renamedAttrNode,3
114,renamedElement,3
115,readObject,26
116,writeObject,26
