,method_name,cluster_id
0,null2EmptyString,4
1,emptyString2Null,4
2,doc2SystemId,4
3,parseSchema,11
4,validateAnnotations,12
5,createAnnotationValidator,4
6,getGrammar,4
7,findGrammar,5
8,constructTrees,2
9,isExistingGrammar,5
10,updateImportListFor,12
11,updateImportListWith,12
12,buildGlobalNameRegistries,3
13,traverseSchemas,3
14,needReportTNSError,4
15,addGlobalAttributeDecl,15
16,addGlobalAttributeGroupDecl,15
17,addGlobalElementDecl,15
18,addGlobalGroupDecl,15
19,addGlobalNotationDecl,15
20,addGlobalTypeDecl,15
21,addIDConstraintDecl,15
22,getGlobalAttributeDecl,14
23,getGlobalAttributeGroupDecl,14
24,getGlobalElementDecl,14
25,getGlobalGroupDecl,14
26,getGlobalNotationDecl,14
27,getGlobalTypeDecl,14
28,getIDConstraintDecl,14
29,getGlobalDecl,14
30,getGlobalDeclFromGrammar,14
31,traverseGlobalDecl,4
32,schemaDocument2SystemId,4
33,getGrpOrAttrGrpRedefinedByRestriction,4
34,resolveKeyRefs,4
35,getIDRegistry,4
36,getIDRegistry_sub,4
37,storeKeyRef,0
38,resolveSchema,4
39,resolveSchemaSource,4
40,getSchemaDocument,4
41,getSchemaDocument0,4
42,getSchemaDocument1,4
43,expandGrammars,4
44,existingGrammars,5
45,canAddComponents,12
46,canAddComponent,8
47,addGrammars,5
48,addGrammarComponents,4
49,createGrammarFrom,4
50,addNewGrammarLocations,4
51,addNewImportedGrammars,12
52,updateImportList,12
53,addNewGrammarComponents,4
54,addGlobalElementDecls,7
55,addGlobalAttributeDecls,7
56,addGlobalAttributeGroupDecls,7
57,addGlobalNotationDecls,7
58,addGlobalGroupDecls,7
59,addGlobalTypeDecls,7
60,expandComponents,4
61,expandRelatedComponents,8
62,expandRelatedAttributeComponents,9
63,expandRelatedElementComponents,9
64,expandRelatedTypeComponents,9
65,expandRelatedModelGroupDefinitionComponents,9
66,expandRelatedAttributeGroupComponents,9
67,expandRelatedComplexTypeComponents,9
68,expandRelatedSimpleTypeComponents,9
69,expandRelatedAttributeUsesComponents,9
70,expandRelatedAttributeUseComponents,9
71,expandRelatedParticleComponents,9
72,expandRelatedModelGroupComponents,9
73,addRelatedType,13
74,addRelatedElement,13
75,addRelatedAttribute,13
76,addGlobalComponents,12
77,addGlobalComponent,8
78,updateImportDependencies,4
79,expandImportList,4
80,addImportList,12
81,containedImportedGrammar,12
82,getSchemaGrammar,5
83,findDependentNamespaces,4
84,addNamespaceDependency,4
85,reportSharingError,4
86,createTraversers,4
87,prepareForParse,4
88,prepareForTraverse,4
89,setDeclPool,4
90,setDVFactory,4
91,reset,4
92,traverseLocalElements,10
93,removeParticle,4
94,fillInLocalElemInfo,4
95,checkForDuplicateNames,4
96,renameRedefiningComponents,6
97,findQName,4
98,changeRedefineGroup,4
99,findXSDocumentForDecl,4
100,nonAnnotationContent,4
101,setSchemasVisible,4
102,element2Locator,4
103,reportSchemaError,1
104,reportSchemaWarning,1
105,setGenerateSyntheticAnnotations,4
