,method_name,cluster_id
0,getGrammarDescription,4
1,getElementDeclIsExternal,13
2,getAttributeDeclIsExternal,13
3,getAttributeDeclIndex,4
4,startDTD,3
5,startParameterEntity,1
6,startExternalSubset,1
7,endParameterEntity,1
8,endExternalSubset,1
9,elementDecl,7
10,attributeDecl,7
11,internalEntityDecl,5
12,externalEntityDecl,5
13,unparsedEntityDecl,5
14,notationDecl,4
15,endDTD,2
16,setDTDSource,4
17,getDTDSource,4
18,textDecl,4
19,comment,4
20,processingInstruction,4
21,startAttlist,4
22,endAttlist,4
23,startConditional,4
24,ignoredCharacters,4
25,endConditional,4
26,setDTDContentModelSource,4
27,getDTDContentModelSource,4
28,startContentModel,4
29,startGroup,4
30,pcdata,4
31,element,3
32,separator,3
33,occurrence,3
34,endGroup,3
35,any,4
36,empty,4
37,endContentModel,4
38,isNamespaceAware,4
39,getSymbolTable,4
40,getFirstElementDeclIndex,4
41,getNextElementDeclIndex,4
42,getElementDeclIndex,4
43,getContentSpecType,2
44,getElementDecl,8
45,getElementDeclName,2
46,getFirstAttributeDeclIndex,13
47,getNextAttributeDeclIndex,13
48,getAttributeDecl,0
49,isCDATAAttribute,4
50,getEntityDeclIndex,4
51,getEntityDecl,11
52,getNotationDeclIndex,4
53,getNotationDecl,10
54,getContentSpec,6
55,getContentSpecIndex,2
56,getContentSpecAsString,2
57,printElements,4
58,printAttributes,4
59,addContentSpecToElement,3
60,getElementContentModelValidator,2
61,createElementDecl,2
62,setElementDecl,8
63,putElementNameMapping,4
64,setFirstAttributeDeclIndex,2
65,setContentSpecIndex,2
66,createAttributeDecl,0
67,setAttributeDecl,0
68,createContentSpec,6
69,setContentSpec,6
70,createEntityDecl,13
71,setEntityDecl,11
72,createNotationDecl,4
73,setNotationDecl,10
74,addContentSpecNode,4
75,addUniqueLeafNode,4
76,initializeContentModelStack,3
77,isImmutable,4
78,appendContentSpec,4
79,printAttribute,4
80,createChildModel,4
81,buildSyntaxTree,4
82,contentSpecTree,4
83,ensureElementDeclCapacity,12
84,ensureAttributeDeclCapacity,9
85,ensureEntityDeclCapacity,11
86,ensureNotationDeclCapacity,10
87,ensureContentSpecCapacity,6
88,resize,4
89,isEntityDeclared,4
90,isEntityUnparsed,13
