,method_name,cluster_id
0,null2EmptyString,50
1,emptyString2Null,50
2,doc2SystemId,44
3,parseSchema,2
4,validateAnnotations,40
5,createAnnotationValidator,44
6,getGrammar,44
7,findGrammar,33
8,constructTrees,5
9,isExistingGrammar,33
10,updateImportListFor,28
11,updateImportListWith,17
12,buildGlobalNameRegistries,3
13,traverseSchemas,18
14,needReportTNSError,44
15,addGlobalAttributeDecl,13
16,addGlobalAttributeGroupDecl,13
17,addGlobalElementDecl,13
18,addGlobalGroupDecl,13
19,addGlobalNotationDecl,13
20,addGlobalTypeDecl,13
21,addIDConstraintDecl,13
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,7
30,getGlobalDeclFromGrammar,7
31,traverseGlobalDecl,37
32,schemaDocument2SystemId,43
33,getGrpOrAttrGrpRedefinedByRestriction,21
34,resolveKeyRefs,28
35,getIDRegistry,44
36,getIDRegistry_sub,44
37,storeKeyRef,23
38,resolveSchema,25
39,resolveSchemaSource,25
40,getSchemaDocument,19
41,getSchemaDocument0,44
42,getSchemaDocument1,45
43,expandGrammars,36
44,existingGrammars,27
45,canAddComponents,12
46,canAddComponent,4
47,addGrammars,27
48,addGrammarComponents,41
49,createGrammarFrom,44
50,addNewGrammarLocations,44
51,addNewImportedGrammars,49
52,updateImportList,28
53,addNewGrammarComponents,32
54,addGlobalElementDecls,38
55,addGlobalAttributeDecls,11
56,addGlobalAttributeGroupDecls,52
57,addGlobalNotationDecls,35
58,addGlobalGroupDecls,11
59,addGlobalTypeDecls,47
60,expandComponents,34
61,expandRelatedComponents,10
62,expandRelatedAttributeComponents,42
63,expandRelatedElementComponents,42
64,expandRelatedTypeComponents,8
65,expandRelatedModelGroupDefinitionComponents,8
66,expandRelatedAttributeGroupComponents,8
67,expandRelatedComplexTypeComponents,42
68,expandRelatedSimpleTypeComponents,42
69,expandRelatedAttributeUsesComponents,8
70,expandRelatedAttributeUseComponents,8
71,expandRelatedParticleComponents,48
72,expandRelatedModelGroupComponents,8
73,addRelatedType,20
74,addRelatedElement,20
75,addRelatedAttribute,20
76,addGlobalComponents,51
77,addGlobalComponent,26
78,updateImportDependencies,46
79,expandImportList,39
80,addImportList,28
81,containedImportedGrammar,12
82,getSchemaGrammar,14
83,findDependentNamespaces,44
84,addNamespaceDependency,44
85,reportSharingError,16
86,createTraversers,44
87,prepareForParse,44
88,prepareForTraverse,44
89,setDeclPool,44
90,setDVFactory,44
91,reset,44
92,traverseLocalElements,22
93,removeParticle,29
94,fillInLocalElemInfo,15
95,checkForDuplicateNames,31
96,renameRedefiningComponents,6
97,findQName,24
98,changeRedefineGroup,9
99,findXSDocumentForDecl,43
100,nonAnnotationContent,44
101,setSchemasVisible,43
102,element2Locator,30
103,reportSchemaError,0
104,reportSchemaWarning,0
105,setGenerateSyntheticAnnotations,44
