,method_name,cluster_id
0,getOwnerDocument,2
1,getNodeType,2
2,getNodeName,2
3,cloneNode,5
4,insertBefore,4
5,removeChild,34
6,replaceChild,4
7,getTextContent,2
8,setTextContent,2
9,getFeature,31
10,createAttribute,1
11,createCDATASection,2
12,createComment,2
13,createDocumentFragment,2
14,createElement,1
15,createEntityReference,1
16,createProcessingInstruction,1
17,createTextNode,2
18,getDoctype,32
19,getDocumentElement,25
20,getElementsByTagName,2
21,getImplementation,2
22,setErrorChecking,6
23,setStrictErrorChecking,6
24,getErrorChecking,6
25,getStrictErrorChecking,6
26,getInputEncoding,18
27,setInputEncoding,18
28,setXmlEncoding,22
29,setEncoding,36
30,getXmlEncoding,22
31,getEncoding,35
32,setXmlVersion,23
33,setVersion,30
34,getXmlVersion,21
35,getVersion,39
36,setXmlStandalone,17
37,setStandalone,33
38,getXmlStandalone,17
39,getStandalone,45
40,getDocumentURI,0
41,canRenameElements,2
42,renameNode,44
43,replaceRenameElement,10
44,normalizeDocument,11
45,getDomConfig,26
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,2
49,setAsync,2
50,abort,2
51,load,2
52,loadXML,2
53,saveXML,40
54,setMutationEvents,2
55,getMutationEvents,2
56,createDocumentType,2
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,14
61,importNode,3
62,adoptNode,8
63,undeferChildren,2
64,getElementById,29
65,clearIdentifiers,9
66,putIdentifier,28
67,getIdentifier,9
68,removeIdentifier,9
69,getIdentifiers,9
70,createElementNS,2
71,createAttributeNS,2
72,getElementsByTagNameNS,2
73,clone,13
74,isXMLName,15
75,isValidQName,15
76,isKidOK,12
77,changed,24
78,changes,24
79,getNodeListCache,16
80,freeNodeListCache,16
81,setUserData,7
82,getUserData,7
83,getUserDataRecord,7
84,removeUserDataTable,7
85,setUserDataTable,7
86,callUserDataHandlers,7
87,checkNamespaceWF,6
88,checkDOMNSErr,6
89,checkQName,27
90,isXML11Version,15
91,isNormalizeDocRequired,2
92,isXMLVersionChanged,37
93,addEventListener,2
94,removeEventListener,2
95,copyEventListeners,2
96,dispatchEvent,2
97,replacedText,2
98,deletedText,2
99,insertedText,2
100,modifyingCharacterData,2
101,modifiedCharacterData,2
102,insertingNode,2
103,insertedNode,2
104,removingNode,2
105,removedNode,2
106,replacingNode,2
107,replacedNode,2
108,replacingData,2
109,replacedCharacterData,2
110,modifiedAttrValue,2
111,setAttrNode,2
112,removedAttrNode,2
113,renamedAttrNode,2
114,renamedElement,2
115,readObject,20
116,writeObject,20
