,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,7
4,insertBefore,5
5,removeChild,11
6,replaceChild,25
7,getTextContent,1
8,setTextContent,1
9,getFeature,20
10,createAttribute,2
11,createCDATASection,26
12,createComment,26
13,createDocumentFragment,1
14,createElement,28
15,createEntityReference,2
16,createProcessingInstruction,15
17,createTextNode,26
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,39
21,getImplementation,1
22,setErrorChecking,38
23,setStrictErrorChecking,38
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,14
28,setXmlEncoding,14
29,setEncoding,14
30,getXmlEncoding,1
31,getEncoding,1
32,setXmlVersion,0
33,setVersion,14
34,getXmlVersion,1
35,getVersion,37
36,setXmlStandalone,14
37,setStandalone,14
38,getXmlStandalone,1
39,getStandalone,1
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,9
43,replaceRenameElement,4
44,normalizeDocument,1
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,42
48,getAsync,1
49,setAsync,24
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,17
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,32
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,33
61,importNode,3
62,adoptNode,6
63,undeferChildren,12
64,getElementById,36
65,clearIdentifiers,1
66,putIdentifier,23
67,getIdentifier,19
68,removeIdentifier,41
69,getIdentifiers,1
70,createElementNS,22
71,createAttributeNS,22
72,getElementsByTagNameNS,35
73,clone,40
74,isXMLName,1
75,isValidQName,16
76,isKidOK,31
77,changed,1
78,changes,1
79,getNodeListCache,10
80,freeNodeListCache,30
81,setUserData,18
82,getUserData,27
83,getUserDataRecord,27
84,removeUserDataTable,27
85,setUserDataTable,18
86,callUserDataHandlers,8
87,checkNamespaceWF,13
88,checkDOMNSErr,21
89,checkQName,34
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,29
