,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,13
4,insertBefore,5
5,removeChild,18
6,replaceChild,5
7,getTextContent,0
8,setTextContent,0
9,getFeature,0
10,createAttribute,1
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,1
15,createEntityReference,1
16,createProcessingInstruction,1
17,createTextNode,0
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,2
23,setStrictErrorChecking,2
24,getErrorChecking,2
25,getStrictErrorChecking,2
26,getInputEncoding,0
27,setInputEncoding,0
28,setXmlEncoding,17
29,setEncoding,0
30,getXmlEncoding,17
31,getEncoding,0
32,setXmlVersion,16
33,setVersion,0
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,0
37,setStandalone,0
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,15
41,canRenameElements,0
42,renameNode,7
43,replaceRenameElement,6
44,normalizeDocument,12
45,getDomConfig,0
46,getBaseURI,15
47,setDocumentURI,15
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,2
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,1
58,createNotation,1
59,createElementDefinition,1
60,getNodeNumber,10
61,importNode,4
62,adoptNode,3
63,undeferChildren,0
64,getElementById,0
65,clearIdentifiers,9
66,putIdentifier,9
67,getIdentifier,9
68,removeIdentifier,9
69,getIdentifiers,9
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,18
74,isXMLName,11
75,isValidQName,11
76,isKidOK,14
77,changed,19
78,changes,19
79,getNodeListCache,20
80,freeNodeListCache,20
81,setUserData,8
82,getUserData,8
83,getUserDataRecord,8
84,removeUserDataTable,8
85,setUserDataTable,8
86,callUserDataHandlers,8
87,checkNamespaceWF,2
88,checkDOMNSErr,2
89,checkQName,1
90,isXML11Version,11
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,8
116,writeObject,8
