,method_name,cluster_id
0,reset,6
1,getRecognizedFeatures,3
2,setFeature,3
3,getRecognizedProperties,3
4,setProperty,32
5,getFeatureDefault,36
6,getPropertyDefault,36
7,setDocumentHandler,3
8,getDocumentHandler,3
9,startDocument,9
10,xmlDecl,29
11,doctypeDecl,25
12,comment,14
13,processingInstruction,14
14,startElement,37
15,emptyElement,5
16,endElement,7
17,startGeneralEntity,30
18,textDecl,1
19,endGeneralEntity,1
20,characters,14
21,ignorableWhitespace,14
22,startCDATA,1
23,endCDATA,1
24,endDocument,18
25,setDocumentSource,3
26,getDocumentSource,3
27,attributeDecl,11
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,16
35,getDTDSource,3
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,16
39,setDTDSource,3
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,16
45,unparsedEntityDecl,16
46,getDTDHandler,3
47,setDTDHandler,3
48,setErrorReporter,3
49,handleFallbackElement,22
50,handleIncludeElement,4
51,hasXIncludeNamespace,3
52,isIncludeElement,15
53,isFallbackElement,15
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,3
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,3
58,isTopLevelIncludedItem,3
59,isTopLevelIncludedItemViaInclude,18
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,8
62,getRelativeBaseURI,13
63,getIncludeParentBaseURI,31
64,getIncludeParentLanguage,31
65,getIncludeParentDepth,3
66,getResultDepth,3
67,modifyAugmentations,3
68,getState,3
69,setState,38
70,setSawFallback,10
71,getSawFallback,10
72,setSawInclude,10
73,getSawInclude,10
74,reportResourceError,12
75,reportFatalError,12
76,reportError,12
77,setParent,3
78,setHref,3
79,setXIncludeLocator,3
80,isRootDocument,3
81,addUnparsedEntity,2
82,addNotation,2
83,checkUnparsedEntity,20
84,checkNotation,33
85,checkAndSendUnparsedEntity,23
86,checkAndSendNotation,17
87,checkWhitespace,27
88,checkMultipleRootElements,3
89,setRootElementProcessed,18
90,getRootElementProcessed,18
91,copyFeatures,28
92,copyFeatures1,35
93,saveBaseURI,3
94,restoreBaseURI,3
95,saveLanguage,3
96,restoreLanguage,3
97,getBaseURI,21
98,getLanguage,21
99,getRelativeURI,26
100,scopeOfBaseURI,26
101,scopeOfLanguage,26
102,processXMLBaseAttributes,34
103,processXMLLangAttributes,3
104,isValidInHTTPHeader,3
105,createInputSource,24
106,isEqual,3
107,escapeHref,19
