,method_name,cluster_id
0,getGrammarDescription,2
1,getElementDeclIsExternal,9
2,getAttributeDeclIsExternal,9
3,getAttributeDeclIndex,1
4,startDTD,14
5,startParameterEntity,16
6,startExternalSubset,2
7,endParameterEntity,16
8,endExternalSubset,2
9,elementDecl,11
10,attributeDecl,4
11,internalEntityDecl,6
12,externalEntityDecl,6
13,unparsedEntityDecl,6
14,notationDecl,2
15,endDTD,33
16,setDTDSource,2
17,getDTDSource,2
18,textDecl,2
19,comment,2
20,processingInstruction,2
21,startAttlist,2
22,endAttlist,2
23,startConditional,2
24,ignoredCharacters,2
25,endConditional,2
26,setDTDContentModelSource,2
27,getDTDContentModelSource,2
28,startContentModel,31
29,startGroup,26
30,pcdata,2
31,element,7
32,separator,22
33,occurrence,7
34,endGroup,22
35,any,2
36,empty,2
37,endContentModel,2
38,isNamespaceAware,2
39,getSymbolTable,2
40,getFirstElementDeclIndex,2
41,getNextElementDeclIndex,2
42,getElementDeclIndex,2
43,getContentSpecType,0
44,getElementDecl,20
45,getElementDeclName,33
46,getFirstAttributeDeclIndex,10
47,getNextAttributeDeclIndex,9
48,getAttributeDecl,12
49,isCDATAAttribute,2
50,getEntityDeclIndex,2
51,getEntityDecl,17
52,getNotationDeclIndex,2
53,getNotationDecl,18
54,getContentSpec,5
55,getContentSpecIndex,30
56,getContentSpecAsString,30
57,printElements,2
58,printAttributes,1
59,addContentSpecToElement,28
60,getElementContentModelValidator,13
61,createElementDecl,15
62,setElementDecl,20
63,putElementNameMapping,2
64,setFirstAttributeDeclIndex,10
65,setContentSpecIndex,30
66,createAttributeDecl,23
67,setAttributeDecl,35
68,createContentSpec,5
69,setContentSpec,5
70,createEntityDecl,25
71,setEntityDecl,17
72,createNotationDecl,27
73,setNotationDecl,18
74,addContentSpecNode,24
75,addUniqueLeafNode,24
76,initializeContentModelStack,14
77,isImmutable,2
78,appendContentSpec,34
79,printAttribute,2
80,createChildModel,19
81,buildSyntaxTree,19
82,contentSpecTree,34
83,ensureElementDeclCapacity,21
84,ensureAttributeDeclCapacity,3
85,ensureEntityDeclCapacity,8
86,ensureNotationDeclCapacity,32
87,ensureContentSpecCapacity,29
88,resize,2
89,isEntityDeclared,2
90,isEntityUnparsed,9
