,method_name,cluster_id
0,reset,10
1,getRecognizedFeatures,9
2,setFeature,20
3,getRecognizedProperties,9
4,setProperty,2
5,getFeatureDefault,9
6,getPropertyDefault,18
7,setDocumentHandler,28
8,getDocumentHandler,9
9,startDocument,6
10,xmlDecl,24
11,doctypeDecl,24
12,comment,12
13,processingInstruction,12
14,startElement,5
15,emptyElement,5
16,endElement,8
17,startGeneralEntity,3
18,textDecl,22
19,endGeneralEntity,22
20,characters,26
21,ignorableWhitespace,22
22,startCDATA,22
23,endCDATA,22
24,endDocument,14
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,1
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,35
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,36
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,36
40,startAttlist,1
41,startConditional,1
42,startDTD,35
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,15
49,handleFallbackElement,11
50,handleIncludeElement,4
51,hasXIncludeNamespace,9
52,isIncludeElement,9
53,isFallbackElement,9
54,sameBaseURIAsIncludeParent,9
55,sameLanguageAsIncludeParent,9
56,setupCurrentBaseURI,29
57,searchForRecursiveIncludes,31
58,isTopLevelIncludedItem,32
59,isTopLevelIncludedItemViaInclude,27
60,isTopLevelIncludedItemViaFallback,19
61,processAttributes,7
62,getRelativeBaseURI,25
63,getIncludeParentBaseURI,17
64,getIncludeParentLanguage,17
65,getIncludeParentDepth,19
66,getResultDepth,9
67,modifyAugmentations,33
68,getState,16
69,setState,16
70,setSawFallback,9
71,getSawFallback,9
72,setSawInclude,9
73,getSawInclude,9
74,reportResourceError,9
75,reportFatalError,9
76,reportError,9
77,setParent,31
78,setHref,29
79,setXIncludeLocator,9
80,isRootDocument,31
81,addUnparsedEntity,9
82,addNotation,9
83,checkUnparsedEntity,30
84,checkNotation,9
85,checkAndSendUnparsedEntity,21
86,checkAndSendNotation,13
87,checkWhitespace,9
88,checkMultipleRootElements,34
89,setRootElementProcessed,14
90,getRootElementProcessed,14
91,copyFeatures,9
92,copyFeatures1,9
93,saveBaseURI,27
94,restoreBaseURI,9
95,saveLanguage,27
96,restoreLanguage,9
97,getBaseURI,9
98,getLanguage,9
99,getRelativeURI,9
100,scopeOfBaseURI,9
101,scopeOfLanguage,9
102,processXMLBaseAttributes,9
103,processXMLLangAttributes,9
104,isValidInHTTPHeader,9
105,createInputSource,9
106,isEqual,9
107,escapeHref,23
