,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,14
4,insertBefore,3
5,removeChild,36
6,replaceChild,3
7,getTextContent,1
8,setTextContent,1
9,getFeature,23
10,createAttribute,2
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,2
17,createTextNode,1
18,getDoctype,35
19,getDocumentElement,32
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,9
23,setStrictErrorChecking,9
24,getErrorChecking,9
25,getStrictErrorChecking,9
26,getInputEncoding,13
27,setInputEncoding,13
28,setXmlEncoding,19
29,setEncoding,17
30,getXmlEncoding,19
31,getEncoding,47
32,setXmlVersion,11
33,setVersion,30
34,getXmlVersion,34
35,getVersion,39
36,setXmlStandalone,24
37,setStandalone,31
38,getXmlStandalone,24
39,getStandalone,44
40,getDocumentURI,0
41,canRenameElements,1
42,renameNode,46
43,replaceRenameElement,6
44,normalizeDocument,12
45,getDomConfig,38
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,40
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,10
61,importNode,7
62,adoptNode,4
63,undeferChildren,1
64,getElementById,37
65,clearIdentifiers,8
66,putIdentifier,27
67,getIdentifier,8
68,removeIdentifier,8
69,getIdentifiers,8
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,16
74,isXMLName,15
75,isValidQName,15
76,isKidOK,18
77,changed,22
78,changes,22
79,getNodeListCache,21
80,freeNodeListCache,21
81,setUserData,5
82,getUserData,5
83,getUserDataRecord,5
84,removeUserDataTable,5
85,setUserDataTable,5
86,callUserDataHandlers,5
87,checkNamespaceWF,9
88,checkDOMNSErr,9
89,checkQName,33
90,isXML11Version,15
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,28
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,20
116,writeObject,20
