,method_name,cluster_id
0,getOwnerDocument,4
1,getNodeType,4
2,getNodeName,4
3,cloneNode,17
4,insertBefore,8
5,removeChild,35
6,replaceChild,8
7,getTextContent,4
8,setTextContent,4
9,getFeature,25
10,createAttribute,9
11,createCDATASection,4
12,createComment,4
13,createDocumentFragment,4
14,createElement,9
15,createEntityReference,9
16,createProcessingInstruction,9
17,createTextNode,4
18,getDoctype,38
19,getDocumentElement,28
20,getElementsByTagName,4
21,getImplementation,4
22,setErrorChecking,1
23,setStrictErrorChecking,1
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,16
27,setInputEncoding,16
28,setXmlEncoding,26
29,setEncoding,0
30,getXmlEncoding,26
31,getEncoding,47
32,setXmlVersion,19
33,setVersion,31
34,getXmlVersion,34
35,getVersion,48
36,setXmlStandalone,23
37,setStandalone,39
38,getXmlStandalone,23
39,getStandalone,44
40,getDocumentURI,7
41,canRenameElements,4
42,renameNode,46
43,replaceRenameElement,12
44,normalizeDocument,22
45,getDomConfig,32
46,getBaseURI,7
47,setDocumentURI,7
48,getAsync,4
49,setAsync,4
50,abort,4
51,load,4
52,loadXML,4
53,saveXML,40
54,setMutationEvents,4
55,getMutationEvents,4
56,createDocumentType,4
57,createEntity,9
58,createNotation,9
59,createElementDefinition,9
60,getNodeNumber,14
61,importNode,3
62,adoptNode,5
63,undeferChildren,4
64,getElementById,29
65,clearIdentifiers,10
66,putIdentifier,36
67,getIdentifier,10
68,removeIdentifier,10
69,getIdentifiers,10
70,createElementNS,4
71,createAttributeNS,4
72,getElementsByTagNameNS,4
73,clone,13
74,isXMLName,18
75,isValidQName,18
76,isKidOK,15
77,changed,24
78,changes,24
79,getNodeListCache,27
80,freeNodeListCache,27
81,setUserData,6
82,getUserData,6
83,getUserDataRecord,6
84,removeUserDataTable,6
85,setUserDataTable,6
86,callUserDataHandlers,6
87,checkNamespaceWF,1
88,checkDOMNSErr,1
89,checkQName,30
90,isXML11Version,18
91,isNormalizeDocRequired,4
92,isXMLVersionChanged,11
93,addEventListener,4
94,removeEventListener,4
95,copyEventListeners,4
96,dispatchEvent,4
97,replacedText,4
98,deletedText,4
99,insertedText,4
100,modifyingCharacterData,4
101,modifiedCharacterData,4
102,insertingNode,4
103,insertedNode,4
104,removingNode,4
105,removedNode,4
106,replacingNode,4
107,replacedNode,4
108,replacingData,4
109,replacedCharacterData,4
110,modifiedAttrValue,4
111,setAttrNode,4
112,removedAttrNode,4
113,renamedAttrNode,4
114,renamedElement,4
115,readObject,21
116,writeObject,21
