,method_name,cluster_id
0,null2EmptyString,4
1,emptyString2Null,4
2,doc2SystemId,4
3,parseSchema,1
4,validateAnnotations,4
5,createAnnotationValidator,4
6,getGrammar,4
7,findGrammar,1
8,constructTrees,2
9,isExistingGrammar,1
10,updateImportListFor,1
11,updateImportListWith,4
12,buildGlobalNameRegistries,2
13,traverseSchemas,1
14,needReportTNSError,4
15,addGlobalAttributeDecl,4
16,addGlobalAttributeGroupDecl,4
17,addGlobalElementDecl,4
18,addGlobalGroupDecl,4
19,addGlobalNotationDecl,4
20,addGlobalTypeDecl,4
21,addIDConstraintDecl,4
22,getGlobalAttributeDecl,4
23,getGlobalAttributeGroupDecl,4
24,getGlobalElementDecl,4
25,getGlobalGroupDecl,4
26,getGlobalNotationDecl,4
27,getGlobalTypeDecl,4
28,getIDConstraintDecl,4
29,getGlobalDecl,1
30,getGlobalDeclFromGrammar,4
31,traverseGlobalDecl,4
32,schemaDocument2SystemId,4
33,getGrpOrAttrGrpRedefinedByRestriction,4
34,resolveKeyRefs,1
35,getIDRegistry,4
36,getIDRegistry_sub,4
37,storeKeyRef,4
38,resolveSchema,4
39,resolveSchemaSource,4
40,getSchemaDocument,4
41,getSchemaDocument0,4
42,getSchemaDocument1,4
43,expandGrammars,4
44,existingGrammars,4
45,canAddComponents,4
46,canAddComponent,4
47,addGrammars,4
48,addGrammarComponents,4
49,createGrammarFrom,4
50,addNewGrammarLocations,4
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,4
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,4
61,expandRelatedComponents,4
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,4
74,addRelatedElement,4
75,addRelatedAttribute,4
76,addGlobalComponents,4
77,addGlobalComponent,4
78,updateImportDependencies,4
79,expandImportList,1
80,addImportList,1
81,containedImportedGrammar,4
82,getSchemaGrammar,4
83,findDependentNamespaces,4
84,addNamespaceDependency,4
85,reportSharingError,4
86,createTraversers,4
87,prepareForParse,4
88,prepareForTraverse,0
89,setDeclPool,4
90,setDVFactory,4
91,reset,3
92,traverseLocalElements,1
93,removeParticle,4
94,fillInLocalElemInfo,4
95,checkForDuplicateNames,1
96,renameRedefiningComponents,4
97,findQName,4
98,changeRedefineGroup,4
99,findXSDocumentForDecl,4
100,nonAnnotationContent,4
101,setSchemasVisible,4
102,element2Locator,4
103,reportSchemaError,4
104,reportSchemaWarning,4
105,setGenerateSyntheticAnnotations,4
