,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,46
2,getAttributeDeclIsExternal,49
3,getAttributeDeclIndex,23
4,startDTD,31
5,startParameterEntity,24
6,startExternalSubset,44
7,endParameterEntity,24
8,endExternalSubset,44
9,elementDecl,10
10,attributeDecl,11
11,internalEntityDecl,5
12,externalEntityDecl,5
13,unparsedEntityDecl,5
14,notationDecl,29
15,endDTD,4
16,setDTDSource,47
17,getDTDSource,47
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,51
27,getDTDContentModelSource,51
28,startContentModel,18
29,startGroup,32
30,pcdata,55
31,element,15
32,separator,0
33,occurrence,15
34,endGroup,0
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,54
40,getFirstElementDeclIndex,41
41,getNextElementDeclIndex,41
42,getElementDeclIndex,1
43,getContentSpecType,28
44,getElementDecl,33
45,getElementDeclName,4
46,getFirstAttributeDeclIndex,6
47,getNextAttributeDeclIndex,40
48,getAttributeDecl,22
49,isCDATAAttribute,34
50,getEntityDeclIndex,1
51,getEntityDecl,2
52,getNotationDeclIndex,1
53,getNotationDecl,9
54,getContentSpec,8
55,getContentSpecIndex,13
56,getContentSpecAsString,45
57,printElements,50
58,printAttributes,30
59,addContentSpecToElement,42
60,getElementContentModelValidator,19
61,createElementDecl,27
62,setElementDecl,7
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,6
65,setContentSpecIndex,13
66,createAttributeDecl,20
67,setAttributeDecl,3
68,createContentSpec,37
69,setContentSpec,8
70,createEntityDecl,26
71,setEntityDecl,2
72,createNotationDecl,36
73,setNotationDecl,9
74,addContentSpecNode,14
75,addUniqueLeafNode,14
76,initializeContentModelStack,53
77,isImmutable,48
78,appendContentSpec,38
79,printAttribute,52
80,createChildModel,17
81,buildSyntaxTree,39
82,contentSpecTree,38
83,ensureElementDeclCapacity,12
84,ensureAttributeDeclCapacity,16
85,ensureEntityDeclCapacity,43
86,ensureNotationDeclCapacity,25
87,ensureContentSpecCapacity,21
88,resize,1
89,isEntityDeclared,56
90,isEntityUnparsed,35
