,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,6
2,getAttributeDeclIsExternal,6
3,getAttributeDeclIndex,24
4,startDTD,18
5,startParameterEntity,3
6,startExternalSubset,1
7,endParameterEntity,3
8,endExternalSubset,1
9,elementDecl,5
10,attributeDecl,9
11,internalEntityDecl,10
12,externalEntityDecl,10
13,unparsedEntityDecl,10
14,notationDecl,1
15,endDTD,20
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,19
29,startGroup,19
30,pcdata,1
31,element,4
32,separator,27
33,occurrence,4
34,endGroup,27
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,20
44,getElementDecl,14
45,getElementDeclName,20
46,getFirstAttributeDeclIndex,6
47,getNextAttributeDeclIndex,6
48,getAttributeDecl,28
49,isCDATAAttribute,1
50,getEntityDeclIndex,1
51,getEntityDecl,8
52,getNotationDeclIndex,1
53,getNotationDecl,0
54,getContentSpec,7
55,getContentSpecIndex,13
56,getContentSpecAsString,13
57,printElements,1
58,printAttributes,24
59,addContentSpecToElement,4
60,getElementContentModelValidator,15
61,createElementDecl,25
62,setElementDecl,14
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,6
65,setContentSpecIndex,13
66,createAttributeDecl,2
67,setAttributeDecl,2
68,createContentSpec,7
69,setContentSpec,7
70,createEntityDecl,21
71,setEntityDecl,8
72,createNotationDecl,22
73,setNotationDecl,0
74,addContentSpecNode,11
75,addUniqueLeafNode,11
76,initializeContentModelStack,18
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,26
81,buildSyntaxTree,26
82,contentSpecTree,1
83,ensureElementDeclCapacity,12
84,ensureAttributeDeclCapacity,17
85,ensureEntityDeclCapacity,8
86,ensureNotationDeclCapacity,23
87,ensureContentSpecCapacity,16
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,6
