,method_name,cluster_id
0,getGrammarDescription,3
1,getElementDeclIsExternal,6
2,getAttributeDeclIsExternal,6
3,getAttributeDeclIndex,17
4,startDTD,1
5,startParameterEntity,10
6,startExternalSubset,3
7,endParameterEntity,10
8,endExternalSubset,3
9,elementDecl,15
10,attributeDecl,9
11,internalEntityDecl,5
12,externalEntityDecl,5
13,unparsedEntityDecl,5
14,notationDecl,3
15,endDTD,12
16,setDTDSource,3
17,getDTDSource,3
18,textDecl,3
19,comment,3
20,processingInstruction,3
21,startAttlist,3
22,endAttlist,3
23,startConditional,3
24,ignoredCharacters,3
25,endConditional,3
26,setDTDContentModelSource,3
27,getDTDContentModelSource,3
28,startContentModel,3
29,startGroup,3
30,pcdata,3
31,element,0
32,separator,1
33,occurrence,0
34,endGroup,1
35,any,3
36,empty,3
37,endContentModel,3
38,isNamespaceAware,3
39,getSymbolTable,3
40,getFirstElementDeclIndex,3
41,getNextElementDeclIndex,3
42,getElementDeclIndex,3
43,getContentSpecType,12
44,getElementDecl,7
45,getElementDeclName,12
46,getFirstAttributeDeclIndex,6
47,getNextAttributeDeclIndex,6
48,getAttributeDecl,8
49,isCDATAAttribute,3
50,getEntityDeclIndex,3
51,getEntityDecl,4
52,getNotationDeclIndex,3
53,getNotationDecl,14
54,getContentSpec,2
55,getContentSpecIndex,12
56,getContentSpecAsString,12
57,printElements,3
58,printAttributes,17
59,addContentSpecToElement,0
60,getElementContentModelValidator,16
61,createElementDecl,7
62,setElementDecl,7
63,putElementNameMapping,3
64,setFirstAttributeDeclIndex,12
65,setContentSpecIndex,12
66,createAttributeDecl,8
67,setAttributeDecl,8
68,createContentSpec,2
69,setContentSpec,2
70,createEntityDecl,6
71,setEntityDecl,4
72,createNotationDecl,3
73,setNotationDecl,14
74,addContentSpecNode,3
75,addUniqueLeafNode,3
76,initializeContentModelStack,1
77,isImmutable,3
78,appendContentSpec,3
79,printAttribute,3
80,createChildModel,11
81,buildSyntaxTree,11
82,contentSpecTree,3
83,ensureElementDeclCapacity,13
84,ensureAttributeDeclCapacity,8
85,ensureEntityDeclCapacity,4
86,ensureNotationDeclCapacity,14
87,ensureContentSpecCapacity,2
88,resize,3
89,isEntityDeclared,3
90,isEntityUnparsed,6
