,method_name,cluster_id
0,reset,9
1,getRecognizedFeatures,7
2,setFeature,7
3,getRecognizedProperties,7
4,setProperty,7
5,getFeatureDefault,19
6,getPropertyDefault,19
7,setDocumentHandler,7
8,getDocumentHandler,7
9,startDocument,16
10,xmlDecl,28
11,doctypeDecl,0
12,comment,5
13,processingInstruction,5
14,startElement,3
15,emptyElement,3
16,endElement,2
17,startGeneralEntity,14
18,textDecl,28
19,endGeneralEntity,5
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,5
23,endCDATA,5
24,endDocument,0
25,setDocumentSource,7
26,getDocumentSource,7
27,attributeDecl,18
28,elementDecl,11
29,endAttlist,11
30,endConditional,11
31,endDTD,11
32,endExternalSubset,11
33,endParameterEntity,11
34,externalEntityDecl,24
35,getDTDSource,7
36,ignoredCharacters,11
37,internalEntityDecl,11
38,notationDecl,24
39,setDTDSource,7
40,startAttlist,11
41,startConditional,11
42,startDTD,11
43,startExternalSubset,11
44,startParameterEntity,24
45,unparsedEntityDecl,6
46,getDTDHandler,7
47,setDTDHandler,7
48,setErrorReporter,7
49,handleFallbackElement,29
50,handleIncludeElement,1
51,hasXIncludeNamespace,7
52,isIncludeElement,31
53,isFallbackElement,31
54,sameBaseURIAsIncludeParent,7
55,sameLanguageAsIncludeParent,7
56,setupCurrentBaseURI,7
57,searchForRecursiveIncludes,7
58,isTopLevelIncludedItem,7
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,7
61,processAttributes,8
62,getRelativeBaseURI,12
63,getIncludeParentBaseURI,34
64,getIncludeParentLanguage,34
65,getIncludeParentDepth,32
66,getResultDepth,7
67,modifyAugmentations,7
68,getState,7
69,setState,7
70,setSawFallback,27
71,getSawFallback,26
72,setSawInclude,27
73,getSawInclude,26
74,reportResourceError,15
75,reportFatalError,15
76,reportError,15
77,setParent,7
78,setHref,7
79,setXIncludeLocator,7
80,isRootDocument,7
81,addUnparsedEntity,13
82,addNotation,13
83,checkUnparsedEntity,17
84,checkNotation,22
85,checkAndSendUnparsedEntity,30
86,checkAndSendNotation,10
87,checkWhitespace,33
88,checkMultipleRootElements,7
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,23
92,copyFeatures1,7
93,saveBaseURI,7
94,restoreBaseURI,7
95,saveLanguage,7
96,restoreLanguage,7
97,getBaseURI,4
98,getLanguage,4
99,getRelativeURI,20
100,scopeOfBaseURI,4
101,scopeOfLanguage,4
102,processXMLBaseAttributes,7
103,processXMLLangAttributes,7
104,isValidInHTTPHeader,4
105,createInputSource,21
106,isEqual,7
107,escapeHref,25
