,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,13
4,insertBefore,6
5,removeChild,40
6,replaceChild,6
7,getTextContent,1
8,setTextContent,1
9,getFeature,33
10,createAttribute,2
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,2
17,createTextNode,1
18,getDoctype,29
19,getDocumentElement,37
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,14
23,setStrictErrorChecking,14
24,getErrorChecking,14
25,getStrictErrorChecking,14
26,getInputEncoding,20
27,setInputEncoding,20
28,setXmlEncoding,22
29,setEncoding,38
30,getXmlEncoding,22
31,getEncoding,47
32,setXmlVersion,52
33,setVersion,50
34,getXmlVersion,53
35,getVersion,48
36,setXmlStandalone,45
37,setStandalone,49
38,getXmlStandalone,45
39,getStandalone,44
40,getDocumentURI,9
41,canRenameElements,1
42,renameNode,46
43,replaceRenameElement,11
44,normalizeDocument,12
45,getDomConfig,39
46,getBaseURI,9
47,setDocumentURI,9
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,23
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,25
61,importNode,3
62,adoptNode,7
63,undeferChildren,1
64,getElementById,32
65,clearIdentifiers,8
66,putIdentifier,28
67,getIdentifier,8
68,removeIdentifier,8
69,getIdentifiers,8
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,15
74,isXMLName,16
75,isValidQName,16
76,isKidOK,19
77,changed,27
78,changes,27
79,getNodeListCache,24
80,freeNodeListCache,24
81,setUserData,0
82,getUserData,0
83,getUserDataRecord,0
84,removeUserDataTable,0
85,setUserDataTable,0
86,callUserDataHandlers,0
87,checkNamespaceWF,14
88,checkDOMNSErr,14
89,checkQName,26
90,isXML11Version,16
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,30
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,17
116,writeObject,17
