,method_name,cluster_id
0,reset,2
1,getRecognizedFeatures,1
2,setFeature,16
3,getRecognizedProperties,1
4,setProperty,11
5,getFeatureDefault,30
6,getPropertyDefault,37
7,setDocumentHandler,24
8,getDocumentHandler,1
9,startDocument,10
10,xmlDecl,18
11,doctypeDecl,18
12,comment,7
13,processingInstruction,7
14,startElement,3
15,emptyElement,36
16,endElement,5
17,startGeneralEntity,4
18,textDecl,4
19,endGeneralEntity,4
20,characters,29
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,15
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,32
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,32
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,19
49,handleFallbackElement,13
50,handleIncludeElement,6
51,hasXIncludeNamespace,1
52,isIncludeElement,28
53,isFallbackElement,27
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,21
57,searchForRecursiveIncludes,25
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,9
60,isTopLevelIncludedItemViaFallback,9
61,processAttributes,12
62,getRelativeBaseURI,22
63,getIncludeParentBaseURI,14
64,getIncludeParentLanguage,14
65,getIncludeParentDepth,9
66,getResultDepth,1
67,modifyAugmentations,23
68,getState,9
69,setState,9
70,setSawFallback,31
71,getSawFallback,31
72,setSawInclude,1
73,getSawInclude,1
74,reportResourceError,33
75,reportFatalError,33
76,reportError,1
77,setParent,25
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,25
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,1
84,checkNotation,1
85,checkAndSendUnparsedEntity,20
86,checkAndSendNotation,8
87,checkWhitespace,21
88,checkMultipleRootElements,21
89,setRootElementProcessed,17
90,getRootElementProcessed,17
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,9
94,restoreBaseURI,1
95,saveLanguage,9
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,35
104,isValidInHTTPHeader,1
105,createInputSource,34
106,isEqual,1
107,escapeHref,26
