,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,4
4,validateAnnotations,26
5,createAnnotationValidator,23
6,getGrammar,0
7,findGrammar,43
8,constructTrees,1
9,isExistingGrammar,25
10,updateImportListFor,25
11,updateImportListWith,27
12,buildGlobalNameRegistries,3
13,traverseSchemas,18
14,needReportTNSError,52
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,5
30,getGlobalDeclFromGrammar,29
31,traverseGlobalDecl,51
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,33
34,resolveKeyRefs,7
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,13
38,resolveSchema,12
39,resolveSchemaSource,12
40,getSchemaDocument,10
41,getSchemaDocument0,38
42,getSchemaDocument1,22
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,0
46,canAddComponent,8
47,addGrammars,36
48,addGrammarComponents,39
49,createGrammarFrom,45
50,addNewGrammarLocations,0
51,addNewImportedGrammars,41
52,updateImportList,41
53,addNewGrammarComponents,11
54,addGlobalElementDecls,42
55,addGlobalAttributeDecls,34
56,addGlobalAttributeGroupDecls,15
57,addGlobalNotationDecls,37
58,addGlobalGroupDecls,24
59,addGlobalTypeDecls,28
60,expandComponents,0
61,expandRelatedComponents,30
62,expandRelatedAttributeComponents,35
63,expandRelatedElementComponents,35
64,expandRelatedTypeComponents,44
65,expandRelatedModelGroupDefinitionComponents,48
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,46
68,expandRelatedSimpleTypeComponents,35
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,48
72,expandRelatedModelGroupComponents,0
73,addRelatedType,21
74,addRelatedElement,21
75,addRelatedAttribute,49
76,addGlobalComponents,32
77,addGlobalComponent,19
78,updateImportDependencies,27
79,expandImportList,40
80,addImportList,25
81,containedImportedGrammar,27
82,getSchemaGrammar,16
83,findDependentNamespaces,27
84,addNamespaceDependency,27
85,reportSharingError,33
86,createTraversers,14
87,prepareForParse,38
88,prepareForTraverse,6
89,setDeclPool,0
90,setDVFactory,0
91,reset,2
92,traverseLocalElements,9
93,removeParticle,0
94,fillInLocalElemInfo,31
95,checkForDuplicateNames,17
96,renameRedefiningComponents,50
97,findQName,0
98,changeRedefineGroup,47
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,51
102,element2Locator,0
103,reportSchemaError,20
104,reportSchemaWarning,20
105,setGenerateSyntheticAnnotations,0
