,method_name,cluster_id
0,reset,2
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,0
5,getFeatureDefault,10
6,getPropertyDefault,10
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,11
10,xmlDecl,22
11,doctypeDecl,0
12,comment,5
13,processingInstruction,5
14,startElement,1
15,emptyElement,1
16,endElement,4
17,startGeneralEntity,22
18,textDecl,22
19,endGeneralEntity,5
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,5
23,endCDATA,5
24,endDocument,0
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,18
28,elementDecl,23
29,endAttlist,23
30,endConditional,23
31,endDTD,23
32,endExternalSubset,23
33,endParameterEntity,23
34,externalEntityDecl,9
35,getDTDSource,0
36,ignoredCharacters,23
37,internalEntityDecl,23
38,notationDecl,9
39,setDTDSource,0
40,startAttlist,23
41,startConditional,23
42,startDTD,23
43,startExternalSubset,23
44,startParameterEntity,9
45,unparsedEntityDecl,9
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,20
50,handleIncludeElement,7
51,hasXIncludeNamespace,0
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,3
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,14
64,getIncludeParentLanguage,14
65,getIncludeParentDepth,0
66,getResultDepth,0
67,modifyAugmentations,0
68,getState,0
69,setState,0
70,setSawFallback,19
71,getSawFallback,14
72,setSawInclude,19
73,getSawInclude,14
74,reportResourceError,15
75,reportFatalError,15
76,reportError,15
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,12
82,addNotation,12
83,checkUnparsedEntity,21
84,checkNotation,0
85,checkAndSendUnparsedEntity,13
86,checkAndSendNotation,8
87,checkWhitespace,10
88,checkMultipleRootElements,0
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,16
92,copyFeatures1,0
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,14
98,getLanguage,14
99,getRelativeURI,14
100,scopeOfBaseURI,14
101,scopeOfLanguage,14
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,0
106,isEqual,0
107,escapeHref,17
