,method_name,cluster_id
0,null2EmptyString,14
1,emptyString2Null,14
2,doc2SystemId,14
3,parseSchema,6
4,validateAnnotations,8
5,createAnnotationValidator,14
6,getGrammar,14
7,findGrammar,3
8,constructTrees,16
9,isExistingGrammar,3
10,updateImportListFor,3
11,updateImportListWith,14
12,buildGlobalNameRegistries,2
13,traverseSchemas,3
14,needReportTNSError,14
15,addGlobalAttributeDecl,14
16,addGlobalAttributeGroupDecl,14
17,addGlobalElementDecl,14
18,addGlobalGroupDecl,14
19,addGlobalNotationDecl,14
20,addGlobalTypeDecl,14
21,addIDConstraintDecl,14
22,getGlobalAttributeDecl,14
23,getGlobalAttributeGroupDecl,14
24,getGlobalElementDecl,14
25,getGlobalGroupDecl,14
26,getGlobalNotationDecl,14
27,getGlobalTypeDecl,14
28,getIDConstraintDecl,14
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,1
31,traverseGlobalDecl,14
32,schemaDocument2SystemId,14
33,getGrpOrAttrGrpRedefinedByRestriction,14
34,resolveKeyRefs,3
35,getIDRegistry,14
36,getIDRegistry_sub,14
37,storeKeyRef,4
38,resolveSchema,13
39,resolveSchemaSource,13
40,getSchemaDocument,10
41,getSchemaDocument0,14
42,getSchemaDocument1,13
43,expandGrammars,14
44,existingGrammars,14
45,canAddComponents,14
46,canAddComponent,1
47,addGrammars,14
48,addGrammarComponents,14
49,createGrammarFrom,14
50,addNewGrammarLocations,14
51,addNewImportedGrammars,3
52,updateImportList,3
53,addNewGrammarComponents,14
54,addGlobalElementDecls,14
55,addGlobalAttributeDecls,12
56,addGlobalAttributeGroupDecls,12
57,addGlobalNotationDecls,12
58,addGlobalGroupDecls,12
59,addGlobalTypeDecls,12
60,expandComponents,14
61,expandRelatedComponents,14
62,expandRelatedAttributeComponents,14
63,expandRelatedElementComponents,14
64,expandRelatedTypeComponents,14
65,expandRelatedModelGroupDefinitionComponents,14
66,expandRelatedAttributeGroupComponents,14
67,expandRelatedComplexTypeComponents,14
68,expandRelatedSimpleTypeComponents,14
69,expandRelatedAttributeUsesComponents,14
70,expandRelatedAttributeUseComponents,14
71,expandRelatedParticleComponents,14
72,expandRelatedModelGroupComponents,14
73,addRelatedType,14
74,addRelatedElement,14
75,addRelatedAttribute,14
76,addGlobalComponents,0
77,addGlobalComponent,1
78,updateImportDependencies,14
79,expandImportList,3
80,addImportList,3
81,containedImportedGrammar,14
82,getSchemaGrammar,14
83,findDependentNamespaces,14
84,addNamespaceDependency,14
85,reportSharingError,14
86,createTraversers,11
87,prepareForParse,14
88,prepareForTraverse,7
89,setDeclPool,14
90,setDVFactory,14
91,reset,5
92,traverseLocalElements,15
93,removeParticle,14
94,fillInLocalElemInfo,15
95,checkForDuplicateNames,3
96,renameRedefiningComponents,14
97,findQName,14
98,changeRedefineGroup,14
99,findXSDocumentForDecl,14
100,nonAnnotationContent,14
101,setSchemasVisible,14
102,element2Locator,14
103,reportSchemaError,14
104,reportSchemaWarning,14
105,setGenerateSyntheticAnnotations,14
