,method_name,cluster_id
0,getGrammarDescription,54
1,getElementDeclIsExternal,51
2,getAttributeDeclIsExternal,3
3,getAttributeDeclIndex,31
4,startDTD,16
5,startParameterEntity,22
6,startExternalSubset,42
7,endParameterEntity,22
8,endExternalSubset,42
9,elementDecl,13
10,attributeDecl,6
11,internalEntityDecl,11
12,externalEntityDecl,11
13,unparsedEntityDecl,11
14,notationDecl,37
15,endDTD,52
16,setDTDSource,47
17,getDTDSource,47
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,43
27,getDTDContentModelSource,43
28,startContentModel,29
29,startGroup,32
30,pcdata,49
31,element,5
32,separator,26
33,occurrence,5
34,endGroup,26
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,50
40,getFirstElementDeclIndex,40
41,getNextElementDeclIndex,40
42,getElementDeclIndex,1
43,getContentSpecType,0
44,getElementDecl,33
45,getElementDeclName,23
46,getFirstAttributeDeclIndex,44
47,getNextAttributeDeclIndex,48
48,getAttributeDecl,30
49,isCDATAAttribute,38
50,getEntityDeclIndex,1
51,getEntityDecl,4
52,getNotationDeclIndex,1
53,getNotationDecl,12
54,getContentSpec,8
55,getContentSpecIndex,14
56,getContentSpecAsString,45
57,printElements,1
58,printAttributes,35
59,addContentSpecToElement,28
60,getElementContentModelValidator,7
61,createElementDecl,17
62,setElementDecl,41
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,9
65,setContentSpecIndex,14
66,createAttributeDecl,2
67,setAttributeDecl,27
68,createContentSpec,8
69,setContentSpec,8
70,createEntityDecl,25
71,setEntityDecl,4
72,createNotationDecl,36
73,setNotationDecl,12
74,addContentSpecNode,18
75,addUniqueLeafNode,18
76,initializeContentModelStack,16
77,isImmutable,55
78,appendContentSpec,39
79,printAttribute,53
80,createChildModel,46
81,buildSyntaxTree,19
82,contentSpecTree,39
83,ensureElementDeclCapacity,15
84,ensureAttributeDeclCapacity,10
85,ensureEntityDeclCapacity,20
86,ensureNotationDeclCapacity,24
87,ensureContentSpecCapacity,21
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,34
