,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,4
4,validateAnnotations,32
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,21
8,constructTrees,5
9,isExistingGrammar,21
10,updateImportListFor,30
11,updateImportListWith,1
12,buildGlobalNameRegistries,8
13,traverseSchemas,18
14,needReportTNSError,2
15,addGlobalAttributeDecl,28
16,addGlobalAttributeGroupDecl,28
17,addGlobalElementDecl,28
18,addGlobalGroupDecl,28
19,addGlobalNotationDecl,28
20,addGlobalTypeDecl,28
21,addIDConstraintDecl,28
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,26
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,16
34,resolveKeyRefs,30
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,19
38,resolveSchema,0
39,resolveSchemaSource,0
40,getSchemaDocument,17
41,getSchemaDocument0,2
42,getSchemaDocument1,0
43,expandGrammars,13
44,existingGrammars,13
45,canAddComponents,1
46,canAddComponent,27
47,addGrammars,13
48,addGrammarComponents,2
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,1
52,updateImportList,30
53,addNewGrammarComponents,33
54,addGlobalElementDecls,6
55,addGlobalAttributeDecls,24
56,addGlobalAttributeGroupDecls,24
57,addGlobalNotationDecls,24
58,addGlobalGroupDecls,24
59,addGlobalTypeDecls,24
60,expandComponents,2
61,expandRelatedComponents,11
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,3
69,expandRelatedAttributeUsesComponents,31
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,3
72,expandRelatedModelGroupComponents,3
73,addRelatedType,15
74,addRelatedElement,15
75,addRelatedAttribute,15
76,addGlobalComponents,1
77,addGlobalComponent,7
78,updateImportDependencies,34
79,expandImportList,34
80,addImportList,30
81,containedImportedGrammar,1
82,getSchemaGrammar,21
83,findDependentNamespaces,34
84,addNamespaceDependency,2
85,reportSharingError,2
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,2
89,setDeclPool,2
90,setDVFactory,2
91,reset,2
92,traverseLocalElements,20
93,removeParticle,23
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,29
96,renameRedefiningComponents,10
97,findQName,25
98,changeRedefineGroup,12
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,2
103,reportSchemaError,22
104,reportSchemaWarning,22
105,setGenerateSyntheticAnnotations,2
