,method_name,cluster_id
0,reset,28
1,getRecognizedFeatures,3
2,setFeature,3
3,getRecognizedProperties,3
4,setProperty,3
5,getFeatureDefault,24
6,getPropertyDefault,24
7,setDocumentHandler,3
8,getDocumentHandler,3
9,startDocument,13
10,xmlDecl,20
11,doctypeDecl,35
12,comment,40
13,processingInstruction,15
14,startElement,2
15,emptyElement,2
16,endElement,11
17,startGeneralEntity,22
18,textDecl,15
19,endGeneralEntity,1
20,characters,40
21,ignorableWhitespace,15
22,startCDATA,15
23,endCDATA,15
24,endDocument,10
25,setDocumentSource,3
26,getDocumentSource,3
27,attributeDecl,17
28,elementDecl,7
29,endAttlist,23
30,endConditional,23
31,endDTD,23
32,endExternalSubset,23
33,endParameterEntity,7
34,externalEntityDecl,7
35,getDTDSource,3
36,ignoredCharacters,23
37,internalEntityDecl,7
38,notationDecl,7
39,setDTDSource,3
40,startAttlist,23
41,startConditional,23
42,startDTD,23
43,startExternalSubset,7
44,startParameterEntity,7
45,unparsedEntityDecl,7
46,getDTDHandler,3
47,setDTDHandler,3
48,setErrorReporter,3
49,handleFallbackElement,32
50,handleIncludeElement,6
51,hasXIncludeNamespace,3
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,3
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,3
58,isTopLevelIncludedItem,3
59,isTopLevelIncludedItemViaInclude,10
60,isTopLevelIncludedItemViaFallback,34
61,processAttributes,5
62,getRelativeBaseURI,12
63,getIncludeParentBaseURI,37
64,getIncludeParentLanguage,37
65,getIncludeParentDepth,34
66,getResultDepth,3
67,modifyAugmentations,31
68,getState,3
69,setState,18
70,setSawFallback,18
71,getSawFallback,18
72,setSawInclude,18
73,getSawInclude,18
74,reportResourceError,21
75,reportFatalError,21
76,reportError,38
77,setParent,3
78,setHref,3
79,setXIncludeLocator,3
80,isRootDocument,3
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,16
84,checkNotation,36
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,9
87,checkWhitespace,33
88,checkMultipleRootElements,3
89,setRootElementProcessed,10
90,getRootElementProcessed,10
91,copyFeatures,19
92,copyFeatures1,41
93,saveBaseURI,3
94,restoreBaseURI,3
95,saveLanguage,3
96,restoreLanguage,3
97,getBaseURI,29
98,getLanguage,29
99,getRelativeURI,25
100,scopeOfBaseURI,30
101,scopeOfLanguage,30
102,processXMLBaseAttributes,27
103,processXMLLangAttributes,39
104,isValidInHTTPHeader,3
105,createInputSource,8
106,isEqual,3
107,escapeHref,26
