,method_name,cluster_id
0,null2EmptyString,5
1,emptyString2Null,5
2,doc2SystemId,5
3,parseSchema,10
4,validateAnnotations,5
5,createAnnotationValidator,5
6,getGrammar,5
7,findGrammar,0
8,constructTrees,3
9,isExistingGrammar,0
10,updateImportListFor,5
11,updateImportListWith,5
12,buildGlobalNameRegistries,4
13,traverseSchemas,4
14,needReportTNSError,5
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,5
23,getGlobalAttributeGroupDecl,5
24,getGlobalElementDecl,5
25,getGlobalGroupDecl,5
26,getGlobalNotationDecl,5
27,getGlobalTypeDecl,5
28,getIDConstraintDecl,5
29,getGlobalDecl,6
30,getGlobalDeclFromGrammar,6
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,5
33,getGrpOrAttrGrpRedefinedByRestriction,14
34,resolveKeyRefs,5
35,getIDRegistry,5
36,getIDRegistry_sub,5
37,storeKeyRef,5
38,resolveSchema,5
39,resolveSchemaSource,0
40,getSchemaDocument,5
41,getSchemaDocument0,5
42,getSchemaDocument1,5
43,expandGrammars,5
44,existingGrammars,5
45,canAddComponents,5
46,canAddComponent,7
47,addGrammars,5
48,addGrammarComponents,5
49,createGrammarFrom,5
50,addNewGrammarLocations,5
51,addNewImportedGrammars,0
52,updateImportList,5
53,addNewGrammarComponents,5
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,2
60,expandComponents,5
61,expandRelatedComponents,11
62,expandRelatedAttributeComponents,12
63,expandRelatedElementComponents,12
64,expandRelatedTypeComponents,12
65,expandRelatedModelGroupDefinitionComponents,12
66,expandRelatedAttributeGroupComponents,12
67,expandRelatedComplexTypeComponents,12
68,expandRelatedSimpleTypeComponents,12
69,expandRelatedAttributeUsesComponents,12
70,expandRelatedAttributeUseComponents,12
71,expandRelatedParticleComponents,12
72,expandRelatedModelGroupComponents,12
73,addRelatedType,12
74,addRelatedElement,12
75,addRelatedAttribute,12
76,addGlobalComponents,5
77,addGlobalComponent,7
78,updateImportDependencies,1
79,expandImportList,0
80,addImportList,5
81,containedImportedGrammar,5
82,getSchemaGrammar,0
83,findDependentNamespaces,1
84,addNamespaceDependency,5
85,reportSharingError,1
86,createTraversers,5
87,prepareForParse,5
88,prepareForTraverse,5
89,setDeclPool,5
90,setDVFactory,5
91,reset,5
92,traverseLocalElements,5
93,removeParticle,5
94,fillInLocalElemInfo,5
95,checkForDuplicateNames,1
96,renameRedefiningComponents,8
97,findQName,5
98,changeRedefineGroup,9
99,findXSDocumentForDecl,5
100,nonAnnotationContent,5
101,setSchemasVisible,5
102,element2Locator,5
103,reportSchemaError,13
104,reportSchemaWarning,13
105,setGenerateSyntheticAnnotations,5
