,method_name,cluster_id
0,reset,8
1,getRecognizedFeatures,2
2,setFeature,20
3,getRecognizedProperties,2
4,setProperty,9
5,getFeatureDefault,30
6,getPropertyDefault,40
7,setDocumentHandler,18
8,getDocumentHandler,1
9,startDocument,14
10,xmlDecl,1
11,doctypeDecl,1
12,comment,12
13,processingInstruction,12
14,startElement,4
15,emptyElement,22
16,endElement,7
17,startGeneralEntity,48
18,textDecl,6
19,endGeneralEntity,6
20,characters,10
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,34
25,setDocumentSource,42
26,getDocumentSource,42
27,attributeDecl,5
28,elementDecl,5
29,endAttlist,5
30,endConditional,5
31,endDTD,44
32,endExternalSubset,5
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,2
36,ignoredCharacters,5
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,2
40,startAttlist,5
41,startConditional,5
42,startDTD,44
43,startExternalSubset,5
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,5
47,setDTDHandler,5
48,setErrorReporter,31
49,handleFallbackElement,11
50,handleIncludeElement,3
51,hasXIncludeNamespace,2
52,isIncludeElement,47
53,isFallbackElement,43
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,35
56,setupCurrentBaseURI,19
57,searchForRecursiveIncludes,26
58,isTopLevelIncludedItem,32
59,isTopLevelIncludedItemViaInclude,27
60,isTopLevelIncludedItemViaFallback,15
61,processAttributes,13
62,getRelativeBaseURI,17
63,getIncludeParentBaseURI,21
64,getIncludeParentLanguage,41
65,getIncludeParentDepth,15
66,getResultDepth,49
67,modifyAugmentations,36
68,getState,25
69,setState,25
70,setSawFallback,46
71,getSawFallback,46
72,setSawInclude,33
73,getSawInclude,33
74,reportResourceError,45
75,reportFatalError,45
76,reportError,2
77,setParent,26
78,setHref,19
79,setXIncludeLocator,2
80,isRootDocument,26
81,addUnparsedEntity,2
82,addNotation,2
83,checkUnparsedEntity,38
84,checkNotation,2
85,checkAndSendUnparsedEntity,23
86,checkAndSendNotation,16
87,checkWhitespace,2
88,checkMultipleRootElements,0
89,setRootElementProcessed,29
90,getRootElementProcessed,29
91,copyFeatures,2
92,copyFeatures1,2
93,saveBaseURI,27
94,restoreBaseURI,2
95,saveLanguage,27
96,restoreLanguage,2
97,getBaseURI,37
98,getLanguage,2
99,getRelativeURI,37
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,39
104,isValidInHTTPHeader,2
105,createInputSource,28
106,isEqual,2
107,escapeHref,24
