,method_name,cluster_id
0,reset,14
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,22
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,5
10,xmlDecl,27
11,doctypeDecl,23
12,comment,13
13,processingInstruction,13
14,startElement,1
15,emptyElement,1
16,endElement,7
17,startGeneralEntity,28
18,textDecl,27
19,endGeneralEntity,13
20,characters,13
21,ignorableWhitespace,13
22,startCDATA,13
23,endCDATA,13
24,endDocument,23
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,16
28,elementDecl,17
29,endAttlist,17
30,endConditional,17
31,endDTD,17
32,endExternalSubset,17
33,endParameterEntity,17
34,externalEntityDecl,11
35,getDTDSource,0
36,ignoredCharacters,17
37,internalEntityDecl,17
38,notationDecl,11
39,setDTDSource,0
40,startAttlist,17
41,startConditional,17
42,startDTD,17
43,startExternalSubset,17
44,startParameterEntity,11
45,unparsedEntityDecl,11
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,18
50,handleIncludeElement,4
51,hasXIncludeNamespace,0
52,isIncludeElement,31
53,isFallbackElement,31
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,23
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,6
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,23
64,getIncludeParentLanguage,23
65,getIncludeParentDepth,0
66,getResultDepth,0
67,modifyAugmentations,29
68,getState,0
69,setState,0
70,setSawFallback,8
71,getSawFallback,0
72,setSawInclude,8
73,getSawInclude,0
74,reportResourceError,12
75,reportFatalError,12
76,reportError,12
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,2
82,addNotation,2
83,checkUnparsedEntity,19
84,checkNotation,0
85,checkAndSendUnparsedEntity,25
86,checkAndSendNotation,20
87,checkWhitespace,15
88,checkMultipleRootElements,0
89,setRootElementProcessed,23
90,getRootElementProcessed,23
91,copyFeatures,24
92,copyFeatures1,0
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,21
98,getLanguage,21
99,getRelativeURI,3
100,scopeOfBaseURI,3
101,scopeOfLanguage,3
102,processXMLBaseAttributes,30
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,26
106,isEqual,0
107,escapeHref,10
