,method_name,cluster_id
0,null2EmptyString,57
1,emptyString2Null,57
2,doc2SystemId,1
3,parseSchema,6
4,validateAnnotations,27
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,26
8,constructTrees,2
9,isExistingGrammar,26
10,updateImportListFor,52
11,updateImportListWith,29
12,buildGlobalNameRegistries,4
13,traverseSchemas,15
14,needReportTNSError,1
15,addGlobalAttributeDecl,7
16,addGlobalAttributeGroupDecl,7
17,addGlobalElementDecl,7
18,addGlobalGroupDecl,7
19,addGlobalNotationDecl,7
20,addGlobalTypeDecl,7
21,addIDConstraintDecl,7
22,getGlobalAttributeDecl,45
23,getGlobalAttributeGroupDecl,45
24,getGlobalElementDecl,45
25,getGlobalGroupDecl,45
26,getGlobalNotationDecl,45
27,getGlobalTypeDecl,45
28,getIDConstraintDecl,45
29,getGlobalDecl,16
30,getGlobalDeclFromGrammar,16
31,traverseGlobalDecl,37
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,20
34,resolveKeyRefs,1
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,14
38,resolveSchema,0
39,resolveSchemaSource,39
40,getSchemaDocument,13
41,getSchemaDocument0,1
42,getSchemaDocument1,55
43,expandGrammars,35
44,existingGrammars,17
45,canAddComponents,59
46,canAddComponent,21
47,addGrammars,17
48,addGrammarComponents,36
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,46
52,updateImportList,31
53,addNewGrammarComponents,33
54,addGlobalElementDecls,24
55,addGlobalAttributeDecls,32
56,addGlobalAttributeGroupDecls,44
57,addGlobalNotationDecls,47
58,addGlobalGroupDecls,8
59,addGlobalTypeDecls,22
60,expandComponents,34
61,expandRelatedComponents,11
62,expandRelatedAttributeComponents,9
63,expandRelatedElementComponents,9
64,expandRelatedTypeComponents,9
65,expandRelatedModelGroupDefinitionComponents,9
66,expandRelatedAttributeGroupComponents,9
67,expandRelatedComplexTypeComponents,9
68,expandRelatedSimpleTypeComponents,9
69,expandRelatedAttributeUsesComponents,51
70,expandRelatedAttributeUseComponents,9
71,expandRelatedParticleComponents,42
72,expandRelatedModelGroupComponents,50
73,addRelatedType,49
74,addRelatedElement,3
75,addRelatedAttribute,3
76,addGlobalComponents,48
77,addGlobalComponent,5
78,updateImportDependencies,53
79,expandImportList,40
80,addImportList,31
81,containedImportedGrammar,19
82,getSchemaGrammar,26
83,findDependentNamespaces,54
84,addNamespaceDependency,58
85,reportSharingError,56
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,30
93,removeParticle,25
94,fillInLocalElemInfo,23
95,checkForDuplicateNames,41
96,renameRedefiningComponents,12
97,findQName,28
98,changeRedefineGroup,10
99,findXSDocumentForDecl,43
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,38
103,reportSchemaError,18
104,reportSchemaWarning,18
105,setGenerateSyntheticAnnotations,1
