,method_name,cluster_id
0,reset,6
1,getRecognizedFeatures,5
2,setFeature,5
3,getRecognizedProperties,5
4,setProperty,5
5,getFeatureDefault,5
6,getPropertyDefault,5
7,setDocumentHandler,5
8,getDocumentHandler,5
9,startDocument,15
10,xmlDecl,0
11,doctypeDecl,0
12,comment,10
13,processingInstruction,10
14,startElement,1
15,emptyElement,1
16,endElement,22
17,startGeneralEntity,10
18,textDecl,10
19,endGeneralEntity,10
20,characters,10
21,ignorableWhitespace,10
22,startCDATA,10
23,endCDATA,10
24,endDocument,0
25,setDocumentSource,5
26,getDocumentSource,5
27,attributeDecl,17
28,elementDecl,3
29,endAttlist,3
30,endConditional,3
31,endDTD,3
32,endExternalSubset,3
33,endParameterEntity,3
34,externalEntityDecl,9
35,getDTDSource,5
36,ignoredCharacters,3
37,internalEntityDecl,3
38,notationDecl,9
39,setDTDSource,5
40,startAttlist,3
41,startConditional,3
42,startDTD,3
43,startExternalSubset,3
44,startParameterEntity,9
45,unparsedEntityDecl,9
46,getDTDHandler,5
47,setDTDHandler,5
48,setErrorReporter,5
49,handleFallbackElement,14
50,handleIncludeElement,2
51,hasXIncludeNamespace,5
52,isIncludeElement,5
53,isFallbackElement,5
54,sameBaseURIAsIncludeParent,5
55,sameLanguageAsIncludeParent,5
56,setupCurrentBaseURI,5
57,searchForRecursiveIncludes,5
58,isTopLevelIncludedItem,5
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,8
62,getRelativeBaseURI,4
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,5
66,getResultDepth,5
67,modifyAugmentations,5
68,getState,5
69,setState,18
70,setSawFallback,20
71,getSawFallback,20
72,setSawInclude,20
73,getSawInclude,20
74,reportResourceError,7
75,reportFatalError,7
76,reportError,7
77,setParent,5
78,setHref,5
79,setXIncludeLocator,5
80,isRootDocument,5
81,addUnparsedEntity,12
82,addNotation,12
83,checkUnparsedEntity,19
84,checkNotation,5
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,16
87,checkWhitespace,24
88,checkMultipleRootElements,5
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,23
92,copyFeatures1,5
93,saveBaseURI,5
94,restoreBaseURI,5
95,saveLanguage,5
96,restoreLanguage,5
97,getBaseURI,21
98,getLanguage,21
99,getRelativeURI,21
100,scopeOfBaseURI,21
101,scopeOfLanguage,21
102,processXMLBaseAttributes,5
103,processXMLLangAttributes,5
104,isValidInHTTPHeader,5
105,createInputSource,25
106,isEqual,5
107,escapeHref,13
