,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,13
4,insertBefore,10
5,removeChild,15
6,replaceChild,10
7,getTextContent,1
8,setTextContent,1
9,getFeature,23
10,createAttribute,5
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,5
15,createEntityReference,5
16,createProcessingInstruction,5
17,createTextNode,1
18,getDoctype,1
19,getDocumentElement,27
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,2
23,setStrictErrorChecking,2
24,getErrorChecking,2
25,getStrictErrorChecking,2
26,getInputEncoding,18
27,setInputEncoding,18
28,setXmlEncoding,20
29,setEncoding,28
30,getXmlEncoding,20
31,getEncoding,33
32,setXmlVersion,14
33,setVersion,31
34,getXmlVersion,32
35,getVersion,1
36,setXmlStandalone,25
37,setStandalone,29
38,getXmlStandalone,25
39,getStandalone,0
40,getDocumentURI,17
41,canRenameElements,1
42,renameNode,6
43,replaceRenameElement,7
44,normalizeDocument,12
45,getDomConfig,1
46,getBaseURI,17
47,setDocumentURI,17
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,2
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,19
61,importNode,3
62,adoptNode,4
63,undeferChildren,1
64,getElementById,30
65,clearIdentifiers,16
66,putIdentifier,16
67,getIdentifier,16
68,removeIdentifier,16
69,getIdentifiers,16
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,15
74,isXMLName,9
75,isValidQName,9
76,isKidOK,21
77,changed,22
78,changes,22
79,getNodeListCache,24
80,freeNodeListCache,24
81,setUserData,11
82,getUserData,11
83,getUserDataRecord,11
84,removeUserDataTable,11
85,setUserDataTable,11
86,callUserDataHandlers,11
87,checkNamespaceWF,2
88,checkDOMNSErr,2
89,checkQName,26
90,isXML11Version,9
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,8
116,writeObject,8
