,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,5
2,getAttributeDeclIsExternal,5
3,getAttributeDeclIndex,25
4,startDTD,33
5,startParameterEntity,17
6,startExternalSubset,39
7,endParameterEntity,17
8,endExternalSubset,39
9,elementDecl,8
10,attributeDecl,3
11,internalEntityDecl,9
12,externalEntityDecl,9
13,unparsedEntityDecl,9
14,notationDecl,32
15,endDTD,26
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,24
29,startGroup,38
30,pcdata,1
31,element,22
32,separator,7
33,occurrence,22
34,endGroup,7
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,31
44,getElementDecl,10
45,getElementDeclName,26
46,getFirstAttributeDeclIndex,34
47,getNextAttributeDeclIndex,5
48,getAttributeDecl,2
49,isCDATAAttribute,36
50,getEntityDeclIndex,1
51,getEntityDecl,14
52,getNotationDeclIndex,1
53,getNotationDecl,16
54,getContentSpec,13
55,getContentSpecIndex,4
56,getContentSpecAsString,4
57,printElements,1
58,printAttributes,0
59,addContentSpecToElement,29
60,getElementContentModelValidator,21
61,createElementDecl,19
62,setElementDecl,10
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,34
65,setContentSpecIndex,4
66,createAttributeDecl,15
67,setAttributeDecl,30
68,createContentSpec,13
69,setContentSpec,13
70,createEntityDecl,27
71,setEntityDecl,14
72,createNotationDecl,37
73,setNotationDecl,16
74,addContentSpecNode,23
75,addUniqueLeafNode,23
76,initializeContentModelStack,33
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,20
81,buildSyntaxTree,20
82,contentSpecTree,1
83,ensureElementDeclCapacity,11
84,ensureAttributeDeclCapacity,18
85,ensureEntityDeclCapacity,6
86,ensureNotationDeclCapacity,12
87,ensureContentSpecCapacity,28
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,35
