,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,3
2,setFeature,18
3,getRecognizedProperties,3
4,setProperty,8
5,getFeatureDefault,39
6,getPropertyDefault,48
7,setDocumentHandler,27
8,getDocumentHandler,55
9,startDocument,12
10,xmlDecl,49
11,doctypeDecl,23
12,comment,16
13,processingInstruction,16
14,startElement,32
15,emptyElement,6
16,endElement,7
17,startGeneralEntity,51
18,textDecl,1
19,endGeneralEntity,1
20,characters,17
21,ignorableWhitespace,1
22,startCDATA,1
23,endCDATA,1
24,endDocument,11
25,setDocumentSource,45
26,getDocumentSource,45
27,attributeDecl,4
28,elementDecl,4
29,endAttlist,4
30,endConditional,4
31,endDTD,36
32,endExternalSubset,4
33,endParameterEntity,4
34,externalEntityDecl,4
35,getDTDSource,47
36,ignoredCharacters,4
37,internalEntityDecl,4
38,notationDecl,53
39,setDTDSource,47
40,startAttlist,4
41,startConditional,4
42,startDTD,36
43,startExternalSubset,4
44,startParameterEntity,4
45,unparsedEntityDecl,54
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,25
49,handleFallbackElement,10
50,handleIncludeElement,2
51,hasXIncludeNamespace,3
52,isIncludeElement,37
53,isFallbackElement,46
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,43
56,setupCurrentBaseURI,31
57,searchForRecursiveIncludes,22
58,isTopLevelIncludedItem,33
59,isTopLevelIncludedItemViaInclude,13
60,isTopLevelIncludedItemViaFallback,13
61,processAttributes,9
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,42
64,getIncludeParentLanguage,19
65,getIncludeParentDepth,38
66,getResultDepth,50
67,modifyAugmentations,20
68,getState,21
69,setState,21
70,setSawFallback,41
71,getSawFallback,41
72,setSawInclude,40
73,getSawInclude,40
74,reportResourceError,0
75,reportFatalError,0
76,reportError,3
77,setParent,22
78,setHref,31
79,setXIncludeLocator,3
80,isRootDocument,22
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,29
84,checkNotation,3
85,checkAndSendUnparsedEntity,24
86,checkAndSendNotation,15
87,checkWhitespace,3
88,checkMultipleRootElements,30
89,setRootElementProcessed,28
90,getRootElementProcessed,28
91,copyFeatures,52
92,copyFeatures1,3
93,saveBaseURI,13
94,restoreBaseURI,3
95,saveLanguage,13
96,restoreLanguage,3
97,getBaseURI,44
98,getLanguage,3
99,getRelativeURI,44
100,scopeOfBaseURI,3
101,scopeOfLanguage,3
102,processXMLBaseAttributes,3
103,processXMLLangAttributes,34
104,isValidInHTTPHeader,3
105,createInputSource,35
106,isEqual,3
107,escapeHref,26
