,method_name,cluster_id
0,reset,0
1,getRecognizedFeatures,6
2,setFeature,6
3,getRecognizedProperties,6
4,setProperty,6
5,getFeatureDefault,6
6,getPropertyDefault,6
7,setDocumentHandler,6
8,getDocumentHandler,6
9,startDocument,8
10,xmlDecl,0
11,doctypeDecl,0
12,comment,2
13,processingInstruction,2
14,startElement,5
15,emptyElement,5
16,endElement,7
17,startGeneralEntity,2
18,textDecl,2
19,endGeneralEntity,2
20,characters,2
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,0
25,setDocumentSource,6
26,getDocumentSource,6
27,attributeDecl,6
28,elementDecl,3
29,endAttlist,6
30,endConditional,6
31,endDTD,6
32,endExternalSubset,6
33,endParameterEntity,3
34,externalEntityDecl,3
35,getDTDSource,6
36,ignoredCharacters,6
37,internalEntityDecl,3
38,notationDecl,3
39,setDTDSource,6
40,startAttlist,6
41,startConditional,6
42,startDTD,6
43,startExternalSubset,3
44,startParameterEntity,3
45,unparsedEntityDecl,3
46,getDTDHandler,6
47,setDTDHandler,6
48,setErrorReporter,6
49,handleFallbackElement,6
50,handleIncludeElement,4
51,hasXIncludeNamespace,6
52,isIncludeElement,6
53,isFallbackElement,6
54,sameBaseURIAsIncludeParent,6
55,sameLanguageAsIncludeParent,6
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,6
58,isTopLevelIncludedItem,6
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,6
61,processAttributes,9
62,getRelativeBaseURI,0
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,6
66,getResultDepth,6
67,modifyAugmentations,6
68,getState,6
69,setState,11
70,setSawFallback,11
71,getSawFallback,11
72,setSawInclude,11
73,getSawInclude,11
74,reportResourceError,10
75,reportFatalError,10
76,reportError,10
77,setParent,6
78,setHref,6
79,setXIncludeLocator,6
80,isRootDocument,6
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,6
84,checkNotation,6
85,checkAndSendUnparsedEntity,1
86,checkAndSendNotation,1
87,checkWhitespace,6
88,checkMultipleRootElements,6
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,6
92,copyFeatures1,6
93,saveBaseURI,6
94,restoreBaseURI,6
95,saveLanguage,6
96,restoreLanguage,6
97,getBaseURI,6
98,getLanguage,6
99,getRelativeURI,6
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,6
103,processXMLLangAttributes,6
104,isValidInHTTPHeader,6
105,createInputSource,6
106,isEqual,6
107,escapeHref,6
