,method_name,cluster_id
0,reset,3
1,getRecognizedFeatures,1
2,setFeature,20
3,getRecognizedProperties,1
4,setProperty,4
5,getFeatureDefault,45
6,getPropertyDefault,39
7,setDocumentHandler,32
8,getDocumentHandler,1
9,startDocument,6
10,xmlDecl,14
11,doctypeDecl,14
12,comment,13
13,processingInstruction,13
14,startElement,19
15,emptyElement,5
16,endElement,11
17,startGeneralEntity,0
18,textDecl,0
19,endGeneralEntity,0
20,characters,42
21,ignorableWhitespace,0
22,startCDATA,0
23,endCDATA,0
24,endDocument,10
25,setDocumentSource,30
26,getDocumentSource,30
27,attributeDecl,8
28,elementDecl,8
29,endAttlist,8
30,endConditional,8
31,endDTD,26
32,endExternalSubset,8
33,endParameterEntity,8
34,externalEntityDecl,8
35,getDTDSource,38
36,ignoredCharacters,8
37,internalEntityDecl,8
38,notationDecl,8
39,setDTDSource,38
40,startAttlist,8
41,startConditional,8
42,startDTD,26
43,startExternalSubset,8
44,startParameterEntity,8
45,unparsedEntityDecl,8
46,getDTDHandler,8
47,setDTDHandler,8
48,setErrorReporter,27
49,handleFallbackElement,12
50,handleIncludeElement,2
51,hasXIncludeNamespace,1
52,isIncludeElement,29
53,isFallbackElement,28
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,44
56,setupCurrentBaseURI,21
57,searchForRecursiveIncludes,25
58,isTopLevelIncludedItem,41
59,isTopLevelIncludedItemViaInclude,33
60,isTopLevelIncludedItemViaFallback,17
61,processAttributes,15
62,getRelativeBaseURI,18
63,getIncludeParentBaseURI,9
64,getIncludeParentLanguage,9
65,getIncludeParentDepth,17
66,getResultDepth,1
67,modifyAugmentations,35
68,getState,16
69,setState,16
70,setSawFallback,1
71,getSawFallback,1
72,setSawInclude,40
73,getSawInclude,40
74,reportResourceError,37
75,reportFatalError,37
76,reportError,1
77,setParent,25
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,25
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,43
84,checkNotation,1
85,checkAndSendUnparsedEntity,24
86,checkAndSendNotation,7
87,checkWhitespace,1
88,checkMultipleRootElements,31
89,setRootElementProcessed,23
90,getRootElementProcessed,23
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,33
94,restoreBaseURI,1
95,saveLanguage,33
96,restoreLanguage,1
97,getBaseURI,46
98,getLanguage,1
99,getRelativeURI,46
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,36
104,isValidInHTTPHeader,1
105,createInputSource,34
106,isEqual,1
107,escapeHref,22
