,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,6
2,setFeature,6
3,getRecognizedProperties,6
4,setProperty,2
5,getFeatureDefault,6
6,getPropertyDefault,6
7,setDocumentHandler,6
8,getDocumentHandler,6
9,startDocument,10
10,xmlDecl,6
11,doctypeDecl,6
12,comment,0
13,processingInstruction,0
14,startElement,9
15,emptyElement,9
16,endElement,8
17,startGeneralEntity,0
18,textDecl,0
19,endGeneralEntity,0
20,characters,0
21,ignorableWhitespace,0
22,startCDATA,0
23,endCDATA,0
24,endDocument,6
25,setDocumentSource,6
26,getDocumentSource,6
27,attributeDecl,1
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,6
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,6
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,6
49,handleFallbackElement,8
50,handleIncludeElement,3
51,hasXIncludeNamespace,6
52,isIncludeElement,6
53,isFallbackElement,6
54,sameBaseURIAsIncludeParent,6
55,sameLanguageAsIncludeParent,6
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,6
58,isTopLevelIncludedItem,6
59,isTopLevelIncludedItemViaInclude,5
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,11
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,6
64,getIncludeParentLanguage,6
65,getIncludeParentDepth,5
66,getResultDepth,6
67,modifyAugmentations,6
68,getState,5
69,setState,5
70,setSawFallback,6
71,getSawFallback,6
72,setSawInclude,6
73,getSawInclude,6
74,reportResourceError,6
75,reportFatalError,6
76,reportError,6
77,setParent,6
78,setHref,6
79,setXIncludeLocator,6
80,isRootDocument,6
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,6
84,checkNotation,6
85,checkAndSendUnparsedEntity,7
86,checkAndSendNotation,7
87,checkWhitespace,6
88,checkMultipleRootElements,6
89,setRootElementProcessed,6
90,getRootElementProcessed,6
91,copyFeatures,6
92,copyFeatures1,6
93,saveBaseURI,5
94,restoreBaseURI,6
95,saveLanguage,5
96,restoreLanguage,6
97,getBaseURI,6
98,getLanguage,6
99,getRelativeURI,6
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,6
103,processXMLLangAttributes,6
104,isValidInHTTPHeader,6
105,createInputSource,6
106,isEqual,6
107,escapeHref,6
