,method_name,cluster_id
0,reset,3
1,getRecognizedFeatures,2
2,setFeature,27
3,getRecognizedProperties,2
4,setProperty,14
5,getFeatureDefault,37
6,getPropertyDefault,34
7,setDocumentHandler,23
8,getDocumentHandler,2
9,startDocument,6
10,xmlDecl,13
11,doctypeDecl,13
12,comment,17
13,processingInstruction,17
14,startElement,5
15,emptyElement,25
16,endElement,7
17,startGeneralEntity,4
18,textDecl,4
19,endGeneralEntity,4
20,characters,12
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,24
25,setDocumentSource,33
26,getDocumentSource,33
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,35
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,35
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,22
49,handleFallbackElement,8
50,handleIncludeElement,1
51,hasXIncludeNamespace,2
52,isIncludeElement,2
53,isFallbackElement,2
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,31
57,searchForRecursiveIncludes,38
58,isTopLevelIncludedItem,36
59,isTopLevelIncludedItemViaInclude,9
60,isTopLevelIncludedItemViaFallback,9
61,processAttributes,11
62,getRelativeBaseURI,19
63,getIncludeParentBaseURI,15
64,getIncludeParentLanguage,15
65,getIncludeParentDepth,30
66,getResultDepth,2
67,modifyAugmentations,2
68,getState,9
69,setState,9
70,setSawFallback,2
71,getSawFallback,2
72,setSawInclude,2
73,getSawInclude,2
74,reportResourceError,39
75,reportFatalError,39
76,reportError,2
77,setParent,38
78,setHref,31
79,setXIncludeLocator,2
80,isRootDocument,38
81,addUnparsedEntity,2
82,addNotation,2
83,checkUnparsedEntity,32
84,checkNotation,2
85,checkAndSendUnparsedEntity,10
86,checkAndSendNotation,20
87,checkWhitespace,2
88,checkMultipleRootElements,21
89,setRootElementProcessed,16
90,getRootElementProcessed,16
91,copyFeatures,2
92,copyFeatures1,2
93,saveBaseURI,9
94,restoreBaseURI,2
95,saveLanguage,9
96,restoreLanguage,2
97,getBaseURI,26
98,getLanguage,2
99,getRelativeURI,26
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,29
104,isValidInHTTPHeader,2
105,createInputSource,28
106,isEqual,2
107,escapeHref,18
