,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,47
2,getAttributeDeclIsExternal,5
3,getAttributeDeclIndex,31
4,startDTD,32
5,startParameterEntity,28
6,startExternalSubset,25
7,endParameterEntity,28
8,endExternalSubset,25
9,elementDecl,7
10,attributeDecl,3
11,internalEntityDecl,12
12,externalEntityDecl,12
13,unparsedEntityDecl,12
14,notationDecl,38
15,endDTD,35
16,setDTDSource,48
17,getDTDSource,48
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,42
27,getDTDContentModelSource,42
28,startContentModel,21
29,startGroup,36
30,pcdata,52
31,element,16
32,separator,0
33,occurrence,49
34,endGroup,0
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,44
41,getNextElementDeclIndex,44
42,getElementDeclIndex,1
43,getContentSpecType,37
44,getElementDecl,8
45,getElementDeclName,35
46,getFirstAttributeDeclIndex,50
47,getNextAttributeDeclIndex,45
48,getAttributeDecl,29
49,isCDATAAttribute,34
50,getEntityDeclIndex,1
51,getEntityDecl,4
52,getNotationDeclIndex,1
53,getNotationDecl,6
54,getContentSpec,9
55,getContentSpecIndex,13
56,getContentSpecAsString,43
57,printElements,1
58,printAttributes,22
59,addContentSpecToElement,33
60,getElementContentModelValidator,15
61,createElementDecl,10
62,setElementDecl,39
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,26
65,setContentSpecIndex,13
66,createAttributeDecl,20
67,setAttributeDecl,2
68,createContentSpec,9
69,setContentSpec,9
70,createEntityDecl,24
71,setEntityDecl,4
72,createNotationDecl,40
73,setNotationDecl,6
74,addContentSpecNode,19
75,addUniqueLeafNode,19
76,initializeContentModelStack,32
77,isImmutable,51
78,appendContentSpec,41
79,printAttribute,53
80,createChildModel,18
81,buildSyntaxTree,46
82,contentSpecTree,41
83,ensureElementDeclCapacity,11
84,ensureAttributeDeclCapacity,14
85,ensureEntityDeclCapacity,27
86,ensureNotationDeclCapacity,30
87,ensureContentSpecCapacity,23
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,17
