,method_name,cluster_id
0,null2EmptyString,20
1,emptyString2Null,20
2,doc2SystemId,20
3,parseSchema,4
4,validateAnnotations,35
5,createAnnotationValidator,20
6,getGrammar,20
7,findGrammar,24
8,constructTrees,8
9,isExistingGrammar,24
10,updateImportListFor,32
11,updateImportListWith,42
12,buildGlobalNameRegistries,12
13,traverseSchemas,2
14,needReportTNSError,20
15,addGlobalAttributeDecl,22
16,addGlobalAttributeGroupDecl,22
17,addGlobalElementDecl,22
18,addGlobalGroupDecl,22
19,addGlobalNotationDecl,22
20,addGlobalTypeDecl,22
21,addIDConstraintDecl,22
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,7
30,getGlobalDeclFromGrammar,7
31,traverseGlobalDecl,26
32,schemaDocument2SystemId,20
33,getGrpOrAttrGrpRedefinedByRestriction,43
34,resolveKeyRefs,41
35,getIDRegistry,20
36,getIDRegistry_sub,20
37,storeKeyRef,33
38,resolveSchema,23
39,resolveSchemaSource,23
40,getSchemaDocument,10
41,getSchemaDocument0,20
42,getSchemaDocument1,23
43,expandGrammars,40
44,existingGrammars,15
45,canAddComponents,30
46,canAddComponent,9
47,addGrammars,15
48,addGrammarComponents,25
49,createGrammarFrom,20
50,addNewGrammarLocations,20
51,addNewImportedGrammars,50
52,updateImportList,32
53,addNewGrammarComponents,29
54,addGlobalElementDecls,36
55,addGlobalAttributeDecls,46
56,addGlobalAttributeGroupDecls,1
57,addGlobalNotationDecls,44
58,addGlobalGroupDecls,51
59,addGlobalTypeDecls,1
60,expandComponents,47
61,expandRelatedComponents,18
62,expandRelatedAttributeComponents,21
63,expandRelatedElementComponents,21
64,expandRelatedTypeComponents,19
65,expandRelatedModelGroupDefinitionComponents,21
66,expandRelatedAttributeGroupComponents,21
67,expandRelatedComplexTypeComponents,6
68,expandRelatedSimpleTypeComponents,49
69,expandRelatedAttributeUsesComponents,21
70,expandRelatedAttributeUseComponents,21
71,expandRelatedParticleComponents,34
72,expandRelatedModelGroupComponents,39
73,addRelatedType,13
74,addRelatedElement,13
75,addRelatedAttribute,13
76,addGlobalComponents,30
77,addGlobalComponent,27
78,updateImportDependencies,20
79,expandImportList,38
80,addImportList,32
81,containedImportedGrammar,17
82,getSchemaGrammar,24
83,findDependentNamespaces,20
84,addNamespaceDependency,20
85,reportSharingError,28
86,createTraversers,20
87,prepareForParse,20
88,prepareForTraverse,20
89,setDeclPool,20
90,setDVFactory,20
91,reset,20
92,traverseLocalElements,31
93,removeParticle,45
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,37
96,renameRedefiningComponents,5
97,findQName,16
98,changeRedefineGroup,11
99,findXSDocumentForDecl,20
100,nonAnnotationContent,20
101,setSchemasVisible,20
102,element2Locator,48
103,reportSchemaError,3
104,reportSchemaWarning,3
105,setGenerateSyntheticAnnotations,20
