,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,11
4,insertBefore,5
5,removeChild,14
6,replaceChild,5
7,getTextContent,1
8,setTextContent,1
9,getFeature,21
10,createAttribute,3
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,3
15,createEntityReference,3
16,createProcessingInstruction,3
17,createTextNode,1
18,getDoctype,34
19,getDocumentElement,37
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,20
23,setStrictErrorChecking,20
24,getErrorChecking,20
25,getStrictErrorChecking,20
26,getInputEncoding,27
27,setInputEncoding,27
28,setXmlEncoding,25
29,setEncoding,36
30,getXmlEncoding,25
31,getEncoding,47
32,setXmlVersion,52
33,setVersion,50
34,getXmlVersion,53
35,getVersion,48
36,setXmlStandalone,45
37,setStandalone,49
38,getXmlStandalone,45
39,getStandalone,44
40,getDocumentURI,13
41,canRenameElements,1
42,renameNode,46
43,replaceRenameElement,6
44,normalizeDocument,54
45,getDomConfig,32
46,getBaseURI,13
47,setDocumentURI,13
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,40
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,16
61,importNode,2
62,adoptNode,4
63,undeferChildren,1
64,getElementById,28
65,clearIdentifiers,7
66,putIdentifier,24
67,getIdentifier,7
68,removeIdentifier,7
69,getIdentifiers,7
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,39
74,isXMLName,17
75,isValidQName,17
76,isKidOK,19
77,changed,0
78,changes,0
79,getNodeListCache,18
80,freeNodeListCache,18
81,setUserData,12
82,getUserData,12
83,getUserDataRecord,12
84,removeUserDataTable,12
85,setUserDataTable,12
86,callUserDataHandlers,12
87,checkNamespaceWF,20
88,checkDOMNSErr,20
89,checkQName,30
90,isXML11Version,17
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,33
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,9
116,writeObject,9
