,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,12
4,insertBefore,5
5,removeChild,14
6,replaceChild,5
7,getTextContent,0
8,setTextContent,0
9,getFeature,28
10,createAttribute,2
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,0
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,2
17,createTextNode,0
18,getDoctype,29
19,getDocumentElement,31
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,6
23,setStrictErrorChecking,6
24,getErrorChecking,6
25,getStrictErrorChecking,6
26,getInputEncoding,21
27,setInputEncoding,21
28,setXmlEncoding,18
29,setEncoding,36
30,getXmlEncoding,18
31,getEncoding,47
32,setXmlVersion,11
33,setVersion,50
34,getXmlVersion,22
35,getVersion,48
36,setXmlStandalone,45
37,setStandalone,49
38,getXmlStandalone,45
39,getStandalone,44
40,getDocumentURI,24
41,canRenameElements,0
42,renameNode,46
43,replaceRenameElement,3
44,normalizeDocument,10
45,getDomConfig,37
46,getBaseURI,24
47,setDocumentURI,24
48,getAsync,0
49,setAsync,0
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,39
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,0
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,13
61,importNode,1
62,adoptNode,4
63,undeferChildren,0
64,getElementById,30
65,clearIdentifiers,9
66,putIdentifier,26
67,getIdentifier,9
68,removeIdentifier,9
69,getIdentifiers,9
70,createElementNS,0
71,createAttributeNS,0
72,getElementsByTagNameNS,0
73,clone,40
74,isXMLName,15
75,isValidQName,15
76,isKidOK,16
77,changed,20
78,changes,20
79,getNodeListCache,17
80,freeNodeListCache,17
81,setUserData,7
82,getUserData,7
83,getUserDataRecord,7
84,removeUserDataTable,7
85,setUserDataTable,7
86,callUserDataHandlers,7
87,checkNamespaceWF,6
88,checkDOMNSErr,6
89,checkQName,27
90,isXML11Version,15
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,32
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,23
116,writeObject,23
