,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,3
2,setFeature,3
3,getRecognizedProperties,3
4,setProperty,3
5,getFeatureDefault,3
6,getPropertyDefault,3
7,setDocumentHandler,3
8,getDocumentHandler,3
9,startDocument,8
10,xmlDecl,0
11,doctypeDecl,0
12,comment,0
13,processingInstruction,0
14,startElement,7
15,emptyElement,7
16,endElement,12
17,startGeneralEntity,0
18,textDecl,0
19,endGeneralEntity,0
20,characters,0
21,ignorableWhitespace,0
22,startCDATA,0
23,endCDATA,0
24,endDocument,0
25,setDocumentSource,3
26,getDocumentSource,3
27,attributeDecl,2
28,elementDecl,2
29,endAttlist,2
30,endConditional,2
31,endDTD,2
32,endExternalSubset,2
33,endParameterEntity,2
34,externalEntityDecl,2
35,getDTDSource,3
36,ignoredCharacters,2
37,internalEntityDecl,2
38,notationDecl,2
39,setDTDSource,3
40,startAttlist,2
41,startConditional,2
42,startDTD,2
43,startExternalSubset,2
44,startParameterEntity,2
45,unparsedEntityDecl,2
46,getDTDHandler,3
47,setDTDHandler,3
48,setErrorReporter,3
49,handleFallbackElement,12
50,handleIncludeElement,5
51,hasXIncludeNamespace,3
52,isIncludeElement,3
53,isFallbackElement,3
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,3
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,3
58,isTopLevelIncludedItem,3
59,isTopLevelIncludedItemViaInclude,3
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,9
62,getRelativeBaseURI,4
63,getIncludeParentBaseURI,11
64,getIncludeParentLanguage,11
65,getIncludeParentDepth,3
66,getResultDepth,3
67,modifyAugmentations,0
68,getState,3
69,setState,3
70,setSawFallback,3
71,getSawFallback,3
72,setSawInclude,3
73,getSawInclude,3
74,reportResourceError,3
75,reportFatalError,3
76,reportError,3
77,setParent,3
78,setHref,3
79,setXIncludeLocator,3
80,isRootDocument,3
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,3
84,checkNotation,3
85,checkAndSendUnparsedEntity,1
86,checkAndSendNotation,1
87,checkWhitespace,3
88,checkMultipleRootElements,3
89,setRootElementProcessed,3
90,getRootElementProcessed,3
91,copyFeatures,3
92,copyFeatures1,3
93,saveBaseURI,3
94,restoreBaseURI,3
95,saveLanguage,3
96,restoreLanguage,3
97,getBaseURI,3
98,getLanguage,3
99,getRelativeURI,3
100,scopeOfBaseURI,3
101,scopeOfLanguage,3
102,processXMLBaseAttributes,3
103,processXMLLangAttributes,3
104,isValidInHTTPHeader,3
105,createInputSource,3
106,isEqual,3
107,escapeHref,10
