,method_name,cluster_id
0,getGrammarDescription,3
1,getElementDeclIsExternal,45
2,getAttributeDeclIsExternal,4
3,getAttributeDeclIndex,25
4,startDTD,31
5,startParameterEntity,1
6,startExternalSubset,46
7,endParameterEntity,1
8,endExternalSubset,46
9,elementDecl,10
10,attributeDecl,11
11,internalEntityDecl,12
12,externalEntityDecl,12
13,unparsedEntityDecl,12
14,notationDecl,29
15,endDTD,9
16,setDTDSource,41
17,getDTDSource,41
18,textDecl,3
19,comment,3
20,processingInstruction,3
21,startAttlist,3
22,endAttlist,3
23,startConditional,3
24,ignoredCharacters,3
25,endConditional,3
26,setDTDContentModelSource,47
27,getDTDContentModelSource,47
28,startContentModel,26
29,startGroup,36
30,pcdata,3
31,element,38
32,separator,6
33,occurrence,38
34,endGroup,6
35,any,3
36,empty,3
37,endContentModel,3
38,isNamespaceAware,3
39,getSymbolTable,3
40,getFirstElementDeclIndex,44
41,getNextElementDeclIndex,44
42,getElementDeclIndex,3
43,getContentSpecType,39
44,getElementDecl,40
45,getElementDeclName,9
46,getFirstAttributeDeclIndex,4
47,getNextAttributeDeclIndex,43
48,getAttributeDecl,5
49,isCDATAAttribute,32
50,getEntityDeclIndex,3
51,getEntityDecl,8
52,getNotationDeclIndex,3
53,getNotationDecl,0
54,getContentSpec,7
55,getContentSpecIndex,24
56,getContentSpecAsString,14
57,printElements,3
58,printAttributes,34
59,addContentSpecToElement,17
60,getElementContentModelValidator,16
61,createElementDecl,28
62,setElementDecl,19
63,putElementNameMapping,3
64,setFirstAttributeDeclIndex,4
65,setContentSpecIndex,24
66,createAttributeDecl,33
67,setAttributeDecl,22
68,createContentSpec,7
69,setContentSpec,7
70,createEntityDecl,18
71,setEntityDecl,8
72,createNotationDecl,37
73,setNotationDecl,0
74,addContentSpecNode,20
75,addUniqueLeafNode,20
76,initializeContentModelStack,31
77,isImmutable,3
78,appendContentSpec,2
79,printAttribute,3
80,createChildModel,30
81,buildSyntaxTree,42
82,contentSpecTree,2
83,ensureElementDeclCapacity,15
84,ensureAttributeDeclCapacity,13
85,ensureEntityDeclCapacity,27
86,ensureNotationDeclCapacity,23
87,ensureContentSpecCapacity,21
88,resize,3
89,isEntityDeclared,3
90,isEntityUnparsed,35
