,method_name,cluster_id
0,reset,4
1,getRecognizedFeatures,14
2,setFeature,13
3,getRecognizedProperties,14
4,setProperty,11
5,getFeatureDefault,14
6,getPropertyDefault,14
7,setDocumentHandler,8
8,getDocumentHandler,8
9,startDocument,10
10,xmlDecl,8
11,doctypeDecl,8
12,comment,15
13,processingInstruction,15
14,startElement,3
15,emptyElement,3
16,endElement,17
17,startGeneralEntity,2
18,textDecl,2
19,endGeneralEntity,2
20,characters,22
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,8
25,setDocumentSource,14
26,getDocumentSource,14
27,attributeDecl,6
28,elementDecl,6
29,endAttlist,6
30,endConditional,6
31,endDTD,6
32,endExternalSubset,6
33,endParameterEntity,6
34,externalEntityDecl,6
35,getDTDSource,14
36,ignoredCharacters,6
37,internalEntityDecl,6
38,notationDecl,6
39,setDTDSource,14
40,startAttlist,6
41,startConditional,6
42,startDTD,6
43,startExternalSubset,6
44,startParameterEntity,6
45,unparsedEntityDecl,6
46,getDTDHandler,6
47,setDTDHandler,6
48,setErrorReporter,26
49,handleFallbackElement,5
50,handleIncludeElement,1
51,hasXIncludeNamespace,14
52,isIncludeElement,14
53,isFallbackElement,14
54,sameBaseURIAsIncludeParent,14
55,sameLanguageAsIncludeParent,14
56,setupCurrentBaseURI,14
57,searchForRecursiveIncludes,12
58,isTopLevelIncludedItem,14
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,7
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,24
64,getIncludeParentLanguage,24
65,getIncludeParentDepth,0
66,getResultDepth,14
67,modifyAugmentations,14
68,getState,0
69,setState,0
70,setSawFallback,14
71,getSawFallback,14
72,setSawInclude,16
73,getSawInclude,16
74,reportResourceError,14
75,reportFatalError,14
76,reportError,14
77,setParent,12
78,setHref,14
79,setXIncludeLocator,14
80,isRootDocument,12
81,addUnparsedEntity,14
82,addNotation,14
83,checkUnparsedEntity,14
84,checkNotation,14
85,checkAndSendUnparsedEntity,18
86,checkAndSendNotation,20
87,checkWhitespace,14
88,checkMultipleRootElements,25
89,setRootElementProcessed,19
90,getRootElementProcessed,19
91,copyFeatures,14
92,copyFeatures1,14
93,saveBaseURI,0
94,restoreBaseURI,14
95,saveLanguage,0
96,restoreLanguage,14
97,getBaseURI,23
98,getLanguage,14
99,getRelativeURI,23
100,scopeOfBaseURI,14
101,scopeOfLanguage,14
102,processXMLBaseAttributes,14
103,processXMLLangAttributes,14
104,isValidInHTTPHeader,14
105,createInputSource,14
106,isEqual,14
107,escapeHref,21
