,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,16
4,validateAnnotations,40
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,25
8,constructTrees,6
9,isExistingGrammar,25
10,updateImportListFor,39
11,updateImportListWith,38
12,buildGlobalNameRegistries,7
13,traverseSchemas,3
14,needReportTNSError,1
15,addGlobalAttributeDecl,22
16,addGlobalAttributeGroupDecl,22
17,addGlobalElementDecl,22
18,addGlobalGroupDecl,22
19,addGlobalNotationDecl,22
20,addGlobalTypeDecl,22
21,addIDConstraintDecl,22
22,getGlobalAttributeDecl,11
23,getGlobalAttributeGroupDecl,11
24,getGlobalElementDecl,11
25,getGlobalGroupDecl,11
26,getGlobalNotationDecl,11
27,getGlobalTypeDecl,11
28,getIDConstraintDecl,11
29,getGlobalDecl,4
30,getGlobalDeclFromGrammar,4
31,traverseGlobalDecl,34
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,9
34,resolveKeyRefs,5
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,20
38,resolveSchema,23
39,resolveSchemaSource,23
40,getSchemaDocument,13
41,getSchemaDocument0,1
42,getSchemaDocument1,23
43,expandGrammars,43
44,existingGrammars,24
45,canAddComponents,1
46,canAddComponent,0
47,addGrammars,24
48,addGrammarComponents,27
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,21
52,updateImportList,39
53,addNewGrammarComponents,19
54,addGlobalElementDecls,37
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,45
57,addGlobalNotationDecls,36
58,addGlobalGroupDecls,46
59,addGlobalTypeDecls,48
60,expandComponents,32
61,expandRelatedComponents,12
62,expandRelatedAttributeComponents,18
63,expandRelatedElementComponents,18
64,expandRelatedTypeComponents,42
65,expandRelatedModelGroupDefinitionComponents,18
66,expandRelatedAttributeGroupComponents,18
67,expandRelatedComplexTypeComponents,18
68,expandRelatedSimpleTypeComponents,49
69,expandRelatedAttributeUsesComponents,18
70,expandRelatedAttributeUseComponents,18
71,expandRelatedParticleComponents,44
72,expandRelatedModelGroupComponents,18
73,addRelatedType,10
74,addRelatedElement,10
75,addRelatedAttribute,10
76,addGlobalComponents,35
77,addGlobalComponent,30
78,updateImportDependencies,1
79,expandImportList,41
80,addImportList,39
81,containedImportedGrammar,21
82,getSchemaGrammar,25
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,1
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,29
93,removeParticle,31
94,fillInLocalElemInfo,28
95,checkForDuplicateNames,14
96,renameRedefiningComponents,8
97,findQName,33
98,changeRedefineGroup,17
99,findXSDocumentForDecl,47
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,26
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,1
