,method_name,cluster_id
0,null2EmptyString,10
1,emptyString2Null,10
2,doc2SystemId,10
3,parseSchema,5
4,validateAnnotations,13
5,createAnnotationValidator,20
6,getGrammar,10
7,findGrammar,0
8,constructTrees,2
9,isExistingGrammar,0
10,updateImportListFor,0
11,updateImportListWith,6
12,buildGlobalNameRegistries,9
13,traverseSchemas,23
14,needReportTNSError,10
15,addGlobalAttributeDecl,10
16,addGlobalAttributeGroupDecl,10
17,addGlobalElementDecl,10
18,addGlobalGroupDecl,10
19,addGlobalNotationDecl,10
20,addGlobalTypeDecl,10
21,addIDConstraintDecl,10
22,getGlobalAttributeDecl,10
23,getGlobalAttributeGroupDecl,10
24,getGlobalElementDecl,10
25,getGlobalGroupDecl,10
26,getGlobalNotationDecl,10
27,getGlobalTypeDecl,10
28,getIDConstraintDecl,10
29,getGlobalDecl,16
30,getGlobalDeclFromGrammar,1
31,traverseGlobalDecl,10
32,schemaDocument2SystemId,10
33,getGrpOrAttrGrpRedefinedByRestriction,10
34,resolveKeyRefs,22
35,getIDRegistry,10
36,getIDRegistry_sub,10
37,storeKeyRef,19
38,resolveSchema,3
39,resolveSchemaSource,3
40,getSchemaDocument,4
41,getSchemaDocument0,10
42,getSchemaDocument1,10
43,expandGrammars,10
44,existingGrammars,10
45,canAddComponents,10
46,canAddComponent,1
47,addGrammars,10
48,addGrammarComponents,10
49,createGrammarFrom,10
50,addNewGrammarLocations,10
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,10
54,addGlobalElementDecls,10
55,addGlobalAttributeDecls,7
56,addGlobalAttributeGroupDecls,7
57,addGlobalNotationDecls,24
58,addGlobalGroupDecls,7
59,addGlobalTypeDecls,7
60,expandComponents,10
61,expandRelatedComponents,10
62,expandRelatedAttributeComponents,10
63,expandRelatedElementComponents,10
64,expandRelatedTypeComponents,10
65,expandRelatedModelGroupDefinitionComponents,10
66,expandRelatedAttributeGroupComponents,10
67,expandRelatedComplexTypeComponents,10
68,expandRelatedSimpleTypeComponents,10
69,expandRelatedAttributeUsesComponents,10
70,expandRelatedAttributeUseComponents,10
71,expandRelatedParticleComponents,10
72,expandRelatedModelGroupComponents,10
73,addRelatedType,17
74,addRelatedElement,17
75,addRelatedAttribute,17
76,addGlobalComponents,10
77,addGlobalComponent,21
78,updateImportDependencies,6
79,expandImportList,0
80,addImportList,0
81,containedImportedGrammar,6
82,getSchemaGrammar,10
83,findDependentNamespaces,6
84,addNamespaceDependency,6
85,reportSharingError,10
86,createTraversers,8
87,prepareForParse,10
88,prepareForTraverse,14
89,setDeclPool,10
90,setDVFactory,10
91,reset,11
92,traverseLocalElements,15
93,removeParticle,10
94,fillInLocalElemInfo,15
95,checkForDuplicateNames,12
96,renameRedefiningComponents,10
97,findQName,10
98,changeRedefineGroup,10
99,findXSDocumentForDecl,10
100,nonAnnotationContent,10
101,setSchemasVisible,10
102,element2Locator,10
103,reportSchemaError,18
104,reportSchemaWarning,18
105,setGenerateSyntheticAnnotations,10
