,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,0
4,validateAnnotations,0
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,0
8,constructTrees,1
9,isExistingGrammar,0
10,updateImportListFor,0
11,updateImportListWith,0
12,buildGlobalNameRegistries,4
13,traverseSchemas,4
14,needReportTNSError,3
15,addGlobalAttributeDecl,5
16,addGlobalAttributeGroupDecl,5
17,addGlobalElementDecl,5
18,addGlobalGroupDecl,5
19,addGlobalNotationDecl,5
20,addGlobalTypeDecl,5
21,addIDConstraintDecl,5
22,getGlobalAttributeDecl,5
23,getGlobalAttributeGroupDecl,5
24,getGlobalElementDecl,5
25,getGlobalGroupDecl,5
26,getGlobalNotationDecl,5
27,getGlobalTypeDecl,5
28,getIDConstraintDecl,5
29,getGlobalDecl,5
30,getGlobalDeclFromGrammar,3
31,traverseGlobalDecl,3
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,3
34,resolveKeyRefs,0
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,3
38,resolveSchema,3
39,resolveSchemaSource,3
40,getSchemaDocument,3
41,getSchemaDocument0,3
42,getSchemaDocument1,3
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,0
46,canAddComponent,6
47,addGrammars,0
48,addGrammarComponents,3
49,createGrammarFrom,3
50,addNewGrammarLocations,0
51,addNewImportedGrammars,0
52,updateImportList,0
53,addNewGrammarComponents,3
54,addGlobalElementDecls,7
55,addGlobalAttributeDecls,7
56,addGlobalAttributeGroupDecls,7
57,addGlobalNotationDecls,7
58,addGlobalGroupDecls,7
59,addGlobalTypeDecls,7
60,expandComponents,0
61,expandRelatedComponents,6
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,5
66,expandRelatedAttributeGroupComponents,5
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,5
69,expandRelatedAttributeUsesComponents,5
70,expandRelatedAttributeUseComponents,5
71,expandRelatedParticleComponents,5
72,expandRelatedModelGroupComponents,5
73,addRelatedType,2
74,addRelatedElement,2
75,addRelatedAttribute,2
76,addGlobalComponents,0
77,addGlobalComponent,6
78,updateImportDependencies,5
79,expandImportList,5
80,addImportList,0
81,containedImportedGrammar,0
82,getSchemaGrammar,0
83,findDependentNamespaces,5
84,addNamespaceDependency,3
85,reportSharingError,5
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,0
93,removeParticle,0
94,fillInLocalElemInfo,3
95,checkForDuplicateNames,5
96,renameRedefiningComponents,9
97,findQName,3
98,changeRedefineGroup,8
99,findXSDocumentForDecl,3
100,nonAnnotationContent,3
101,setSchemasVisible,0
102,element2Locator,3
103,reportSchemaError,3
104,reportSchemaWarning,3
105,setGenerateSyntheticAnnotations,3
