,method_name,cluster_id
0,reset,9
1,getRecognizedFeatures,0
2,setFeature,57
3,getRecognizedProperties,0
4,setProperty,34
5,getFeatureDefault,24
6,getPropertyDefault,24
7,setDocumentHandler,48
8,getDocumentHandler,0
9,startDocument,10
10,xmlDecl,31
11,doctypeDecl,23
12,comment,14
13,processingInstruction,40
14,startElement,2
15,emptyElement,46
16,endElement,6
17,startGeneralEntity,27
18,textDecl,17
19,endGeneralEntity,17
20,characters,14
21,ignorableWhitespace,14
22,startCDATA,17
23,endCDATA,17
24,endDocument,29
25,setDocumentSource,45
26,getDocumentSource,0
27,attributeDecl,36
28,elementDecl,37
29,endAttlist,15
30,endConditional,15
31,endDTD,15
32,endExternalSubset,15
33,endParameterEntity,37
34,externalEntityDecl,13
35,getDTDSource,0
36,ignoredCharacters,15
37,internalEntityDecl,37
38,notationDecl,13
39,setDTDSource,45
40,startAttlist,15
41,startConditional,15
42,startDTD,15
43,startExternalSubset,15
44,startParameterEntity,13
45,unparsedEntityDecl,50
46,getDTDHandler,0
47,setDTDHandler,48
48,setErrorReporter,55
49,handleFallbackElement,16
50,handleIncludeElement,1
51,hasXIncludeNamespace,0
52,isIncludeElement,35
53,isFallbackElement,35
54,sameBaseURIAsIncludeParent,38
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,53
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,29
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,8
62,getRelativeBaseURI,4
63,getIncludeParentBaseURI,25
64,getIncludeParentLanguage,25
65,getIncludeParentDepth,43
66,getResultDepth,0
67,modifyAugmentations,42
68,getState,0
69,setState,52
70,setSawFallback,39
71,getSawFallback,20
72,setSawInclude,39
73,getSawInclude,20
74,reportResourceError,49
75,reportFatalError,5
76,reportError,26
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,12
82,addNotation,47
83,checkUnparsedEntity,19
84,checkNotation,30
85,checkAndSendUnparsedEntity,7
86,checkAndSendNotation,3
87,checkWhitespace,32
88,checkMultipleRootElements,41
89,setRootElementProcessed,29
90,getRootElementProcessed,29
91,copyFeatures,28
92,copyFeatures1,44
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,33
98,getLanguage,33
99,getRelativeURI,51
100,scopeOfBaseURI,21
101,scopeOfLanguage,21
102,processXMLBaseAttributes,22
103,processXMLLangAttributes,54
104,isValidInHTTPHeader,56
105,createInputSource,18
106,isEqual,0
107,escapeHref,11
