,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,6
4,validateAnnotations,21
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,27
8,constructTrees,1
9,isExistingGrammar,27
10,updateImportListFor,3
11,updateImportListWith,26
12,buildGlobalNameRegistries,4
13,traverseSchemas,10
14,needReportTNSError,3
15,addGlobalAttributeDecl,7
16,addGlobalAttributeGroupDecl,7
17,addGlobalElementDecl,7
18,addGlobalGroupDecl,7
19,addGlobalNotationDecl,7
20,addGlobalTypeDecl,7
21,addIDConstraintDecl,7
22,getGlobalAttributeDecl,3
23,getGlobalAttributeGroupDecl,3
24,getGlobalElementDecl,3
25,getGlobalGroupDecl,3
26,getGlobalNotationDecl,3
27,getGlobalTypeDecl,3
28,getIDConstraintDecl,3
29,getGlobalDecl,12
30,getGlobalDeclFromGrammar,12
31,traverseGlobalDecl,3
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,14
34,resolveKeyRefs,3
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,22
38,resolveSchema,11
39,resolveSchemaSource,11
40,getSchemaDocument,25
41,getSchemaDocument0,3
42,getSchemaDocument1,11
43,expandGrammars,30
44,existingGrammars,30
45,canAddComponents,21
46,canAddComponent,16
47,addGrammars,30
48,addGrammarComponents,3
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,21
52,updateImportList,21
53,addNewGrammarComponents,3
54,addGlobalElementDecls,9
55,addGlobalAttributeDecls,9
56,addGlobalAttributeGroupDecls,9
57,addGlobalNotationDecls,9
58,addGlobalGroupDecls,9
59,addGlobalTypeDecls,9
60,expandComponents,24
61,expandRelatedComponents,15
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,13
65,expandRelatedModelGroupDefinitionComponents,13
66,expandRelatedAttributeGroupComponents,13
67,expandRelatedComplexTypeComponents,13
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,13
70,expandRelatedAttributeUseComponents,13
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,13
73,addRelatedType,5
74,addRelatedElement,5
75,addRelatedAttribute,5
76,addGlobalComponents,21
77,addGlobalComponent,8
78,updateImportDependencies,3
79,expandImportList,3
80,addImportList,21
81,containedImportedGrammar,21
82,getSchemaGrammar,27
83,findDependentNamespaces,3
84,addNamespaceDependency,3
85,reportSharingError,28
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,29
93,removeParticle,19
94,fillInLocalElemInfo,23
95,checkForDuplicateNames,28
96,renameRedefiningComponents,17
97,findQName,3
98,changeRedefineGroup,20
99,findXSDocumentForDecl,0
100,nonAnnotationContent,3
101,setSchemasVisible,0
102,element2Locator,3
103,reportSchemaError,18
104,reportSchemaWarning,18
105,setGenerateSyntheticAnnotations,3
