,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,50
2,getNodeName,1
3,cloneNode,9
4,insertBefore,32
5,removeChild,38
6,replaceChild,7
7,getTextContent,1
8,setTextContent,1
9,getFeature,17
10,createAttribute,2
11,createCDATASection,54
12,createComment,54
13,createDocumentFragment,1
14,createElement,33
15,createEntityReference,2
16,createProcessingInstruction,30
17,createTextNode,54
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,40
21,getImplementation,1
22,setErrorChecking,34
23,setStrictErrorChecking,34
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,14
28,setXmlEncoding,14
29,setEncoding,51
30,getXmlEncoding,1
31,getEncoding,49
32,setXmlVersion,12
33,setVersion,41
34,getXmlVersion,1
35,getVersion,39
36,setXmlStandalone,14
37,setStandalone,46
38,getXmlStandalone,1
39,getStandalone,56
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,55
43,replaceRenameElement,11
44,normalizeDocument,47
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,0
48,getAsync,1
49,setAsync,28
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,24
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,22
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,29
61,importNode,3
62,adoptNode,4
63,undeferChildren,10
64,getElementById,27
65,clearIdentifiers,1
66,putIdentifier,25
67,getIdentifier,19
68,removeIdentifier,48
69,getIdentifiers,1
70,createElementNS,15
71,createAttributeNS,15
72,getElementsByTagNameNS,31
73,clone,44
74,isXMLName,43
75,isValidQName,23
76,isKidOK,18
77,changed,1
78,changes,1
79,getNodeListCache,6
80,freeNodeListCache,35
81,setUserData,37
82,getUserData,8
83,getUserDataRecord,45
84,removeUserDataTable,8
85,setUserDataTable,37
86,callUserDataHandlers,16
87,checkNamespaceWF,21
88,checkDOMNSErr,13
89,checkQName,20
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,52
