,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,7
4,validateAnnotations,32
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,28
8,constructTrees,4
9,isExistingGrammar,28
10,updateImportListFor,1
11,updateImportListWith,30
12,buildGlobalNameRegistries,15
13,traverseSchemas,0
14,needReportTNSError,3
15,addGlobalAttributeDecl,2
16,addGlobalAttributeGroupDecl,2
17,addGlobalElementDecl,2
18,addGlobalGroupDecl,2
19,addGlobalNotationDecl,2
20,addGlobalTypeDecl,2
21,addIDConstraintDecl,2
22,getGlobalAttributeDecl,29
23,getGlobalAttributeGroupDecl,29
24,getGlobalElementDecl,29
25,getGlobalGroupDecl,29
26,getGlobalNotationDecl,29
27,getGlobalTypeDecl,29
28,getIDConstraintDecl,29
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,13
31,traverseGlobalDecl,25
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,12
34,resolveKeyRefs,51
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,11
38,resolveSchema,22
39,resolveSchemaSource,22
40,getSchemaDocument,18
41,getSchemaDocument0,3
42,getSchemaDocument1,22
43,expandGrammars,37
44,existingGrammars,8
45,canAddComponents,48
46,canAddComponent,6
47,addGrammars,8
48,addGrammarComponents,36
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,45
52,updateImportList,1
53,addNewGrammarComponents,31
54,addGlobalElementDecls,40
55,addGlobalAttributeDecls,41
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,47
58,addGlobalGroupDecls,38
59,addGlobalTypeDecls,52
60,expandComponents,34
61,expandRelatedComponents,10
62,expandRelatedAttributeComponents,16
63,expandRelatedElementComponents,16
64,expandRelatedTypeComponents,16
65,expandRelatedModelGroupDefinitionComponents,16
66,expandRelatedAttributeGroupComponents,16
67,expandRelatedComplexTypeComponents,44
68,expandRelatedSimpleTypeComponents,46
69,expandRelatedAttributeUsesComponents,16
70,expandRelatedAttributeUseComponents,16
71,expandRelatedParticleComponents,35
72,expandRelatedModelGroupComponents,49
73,addRelatedType,54
74,addRelatedElement,19
75,addRelatedAttribute,19
76,addGlobalComponents,39
77,addGlobalComponent,27
78,updateImportDependencies,53
79,expandImportList,26
80,addImportList,1
81,containedImportedGrammar,1
82,getSchemaGrammar,28
83,findDependentNamespaces,3
84,addNamespaceDependency,3
85,reportSharingError,3
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,42
92,traverseLocalElements,17
93,removeParticle,21
94,fillInLocalElemInfo,24
95,checkForDuplicateNames,33
96,renameRedefiningComponents,9
97,findQName,23
98,changeRedefineGroup,20
99,findXSDocumentForDecl,50
100,nonAnnotationContent,3
101,setSchemasVisible,3
102,element2Locator,43
103,reportSchemaError,14
104,reportSchemaWarning,14
105,setGenerateSyntheticAnnotations,3
