,method_name,cluster_id
0,reset,19
1,getRecognizedFeatures,0
2,setFeature,48
3,getRecognizedProperties,0
4,setProperty,38
5,getFeatureDefault,27
6,getPropertyDefault,27
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,6
10,xmlDecl,23
11,doctypeDecl,26
12,comment,30
13,processingInstruction,40
14,startElement,5
15,emptyElement,5
16,endElement,2
17,startGeneralEntity,32
18,textDecl,8
19,endGeneralEntity,8
20,characters,30
21,ignorableWhitespace,8
22,startCDATA,8
23,endCDATA,8
24,endDocument,43
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,9
28,elementDecl,13
29,endAttlist,13
30,endConditional,13
31,endDTD,13
32,endExternalSubset,13
33,endParameterEntity,13
34,externalEntityDecl,3
35,getDTDSource,0
36,ignoredCharacters,13
37,internalEntityDecl,31
38,notationDecl,3
39,setDTDSource,0
40,startAttlist,13
41,startConditional,13
42,startDTD,13
43,startExternalSubset,13
44,startParameterEntity,3
45,unparsedEntityDecl,3
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,22
50,handleIncludeElement,1
51,hasXIncludeNamespace,0
52,isIncludeElement,44
53,isFallbackElement,44
54,sameBaseURIAsIncludeParent,45
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,47
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,43
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,4
62,getRelativeBaseURI,12
63,getIncludeParentBaseURI,17
64,getIncludeParentLanguage,17
65,getIncludeParentDepth,42
66,getResultDepth,0
67,modifyAugmentations,29
68,getState,0
69,setState,46
70,setSawFallback,33
71,getSawFallback,21
72,setSawInclude,33
73,getSawInclude,21
74,reportResourceError,16
75,reportFatalError,16
76,reportError,39
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,10
82,addNotation,10
83,checkUnparsedEntity,11
84,checkNotation,25
85,checkAndSendUnparsedEntity,7
86,checkAndSendNotation,15
87,checkWhitespace,35
88,checkMultipleRootElements,0
89,setRootElementProcessed,43
90,getRootElementProcessed,43
91,copyFeatures,20
92,copyFeatures1,37
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,41
98,getLanguage,41
99,getRelativeURI,24
100,scopeOfBaseURI,34
101,scopeOfLanguage,34
102,processXMLBaseAttributes,28
103,processXMLLangAttributes,36
104,isValidInHTTPHeader,0
105,createInputSource,14
106,isEqual,0
107,escapeHref,18
