,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,1
2,setFeature,18
3,getRecognizedProperties,1
4,setProperty,9
5,getFeatureDefault,42
6,getPropertyDefault,27
7,setDocumentHandler,21
8,getDocumentHandler,1
9,startDocument,8
10,xmlDecl,16
11,doctypeDecl,16
12,comment,12
13,processingInstruction,12
14,startElement,31
15,emptyElement,3
16,endElement,23
17,startGeneralEntity,6
18,textDecl,6
19,endGeneralEntity,6
20,characters,11
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,36
25,setDocumentSource,30
26,getDocumentSource,30
27,attributeDecl,4
28,elementDecl,4
29,endAttlist,4
30,endConditional,4
31,endDTD,43
32,endExternalSubset,4
33,endParameterEntity,4
34,externalEntityDecl,4
35,getDTDSource,29
36,ignoredCharacters,4
37,internalEntityDecl,4
38,notationDecl,4
39,setDTDSource,29
40,startAttlist,4
41,startConditional,4
42,startDTD,43
43,startExternalSubset,4
44,startParameterEntity,4
45,unparsedEntityDecl,48
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,32
49,handleFallbackElement,7
50,handleIncludeElement,2
51,hasXIncludeNamespace,1
52,isIncludeElement,34
53,isFallbackElement,44
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,37
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,24
58,isTopLevelIncludedItem,50
59,isTopLevelIncludedItemViaInclude,25
60,isTopLevelIncludedItemViaFallback,19
61,processAttributes,10
62,getRelativeBaseURI,20
63,getIncludeParentBaseURI,15
64,getIncludeParentLanguage,47
65,getIncludeParentDepth,19
66,getResultDepth,40
67,modifyAugmentations,33
68,getState,22
69,setState,22
70,setSawFallback,41
71,getSawFallback,41
72,setSawInclude,46
73,getSawInclude,46
74,reportResourceError,49
75,reportFatalError,49
76,reportError,1
77,setParent,24
78,setHref,0
79,setXIncludeLocator,51
80,isRootDocument,24
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,38
84,checkNotation,1
85,checkAndSendUnparsedEntity,17
86,checkAndSendNotation,28
87,checkWhitespace,0
88,checkMultipleRootElements,26
89,setRootElementProcessed,13
90,getRootElementProcessed,13
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,25
94,restoreBaseURI,1
95,saveLanguage,25
96,restoreLanguage,1
97,getBaseURI,45
98,getLanguage,1
99,getRelativeURI,45
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,35
104,isValidInHTTPHeader,1
105,createInputSource,39
106,isEqual,1
107,escapeHref,14
