,method_name,cluster_id
0,getGrammarDescription,3
1,getElementDeclIsExternal,4
2,getAttributeDeclIsExternal,4
3,getAttributeDeclIndex,3
4,startDTD,6
5,startParameterEntity,3
6,startExternalSubset,3
7,endParameterEntity,3
8,endExternalSubset,3
9,elementDecl,2
10,attributeDecl,10
11,internalEntityDecl,13
12,externalEntityDecl,13
13,unparsedEntityDecl,13
14,notationDecl,3
15,endDTD,8
16,setDTDSource,3
17,getDTDSource,3
18,textDecl,3
19,comment,3
20,processingInstruction,3
21,startAttlist,3
22,endAttlist,3
23,startConditional,3
24,ignoredCharacters,3
25,endConditional,3
26,setDTDContentModelSource,3
27,getDTDContentModelSource,3
28,startContentModel,3
29,startGroup,3
30,pcdata,3
31,element,6
32,separator,6
33,occurrence,6
34,endGroup,6
35,any,3
36,empty,3
37,endContentModel,3
38,isNamespaceAware,3
39,getSymbolTable,3
40,getFirstElementDeclIndex,3
41,getNextElementDeclIndex,3
42,getElementDeclIndex,3
43,getContentSpecType,7
44,getElementDecl,7
45,getElementDeclName,8
46,getFirstAttributeDeclIndex,4
47,getNextAttributeDeclIndex,4
48,getAttributeDecl,5
49,isCDATAAttribute,3
50,getEntityDeclIndex,3
51,getEntityDecl,9
52,getNotationDeclIndex,3
53,getNotationDecl,1
54,getContentSpec,12
55,getContentSpecIndex,8
56,getContentSpecAsString,8
57,printElements,3
58,printAttributes,3
59,addContentSpecToElement,6
60,getElementContentModelValidator,8
61,createElementDecl,7
62,setElementDecl,7
63,putElementNameMapping,3
64,setFirstAttributeDeclIndex,4
65,setContentSpecIndex,8
66,createAttributeDecl,5
67,setAttributeDecl,5
68,createContentSpec,12
69,setContentSpec,12
70,createEntityDecl,4
71,setEntityDecl,9
72,createNotationDecl,3
73,setNotationDecl,1
74,addContentSpecNode,3
75,addUniqueLeafNode,3
76,initializeContentModelStack,6
77,isImmutable,3
78,appendContentSpec,3
79,printAttribute,3
80,createChildModel,0
81,buildSyntaxTree,0
82,contentSpecTree,3
83,ensureElementDeclCapacity,11
84,ensureAttributeDeclCapacity,14
85,ensureEntityDeclCapacity,9
86,ensureNotationDeclCapacity,1
87,ensureContentSpecCapacity,12
88,resize,3
89,isEntityDeclared,3
90,isEntityUnparsed,4
