,method_name,cluster_id
0,reset,7
1,getRecognizedFeatures,11
2,setFeature,14
3,getRecognizedProperties,11
4,setProperty,5
5,getFeatureDefault,11
6,getPropertyDefault,23
7,setDocumentHandler,15
8,getDocumentHandler,15
9,startDocument,13
10,xmlDecl,20
11,doctypeDecl,20
12,comment,17
13,processingInstruction,17
14,startElement,31
15,emptyElement,2
16,endElement,6
17,startGeneralEntity,4
18,textDecl,4
19,endGeneralEntity,4
20,characters,19
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,38
25,setDocumentSource,11
26,getDocumentSource,11
27,attributeDecl,3
28,elementDecl,3
29,endAttlist,3
30,endConditional,3
31,endDTD,32
32,endExternalSubset,3
33,endParameterEntity,3
34,externalEntityDecl,3
35,getDTDSource,0
36,ignoredCharacters,3
37,internalEntityDecl,3
38,notationDecl,3
39,setDTDSource,0
40,startAttlist,3
41,startConditional,3
42,startDTD,32
43,startExternalSubset,3
44,startParameterEntity,3
45,unparsedEntityDecl,3
46,getDTDHandler,3
47,setDTDHandler,3
48,setErrorReporter,21
49,handleFallbackElement,10
50,handleIncludeElement,1
51,hasXIncludeNamespace,11
52,isIncludeElement,34
53,isFallbackElement,30
54,sameBaseURIAsIncludeParent,11
55,sameLanguageAsIncludeParent,11
56,setupCurrentBaseURI,39
57,searchForRecursiveIncludes,27
58,isTopLevelIncludedItem,36
59,isTopLevelIncludedItemViaInclude,9
60,isTopLevelIncludedItemViaFallback,9
61,processAttributes,12
62,getRelativeBaseURI,8
63,getIncludeParentBaseURI,24
64,getIncludeParentLanguage,24
65,getIncludeParentDepth,25
66,getResultDepth,11
67,modifyAugmentations,37
68,getState,9
69,setState,9
70,setSawFallback,11
71,getSawFallback,11
72,setSawInclude,11
73,getSawInclude,11
74,reportResourceError,33
75,reportFatalError,33
76,reportError,11
77,setParent,27
78,setHref,11
79,setXIncludeLocator,11
80,isRootDocument,27
81,addUnparsedEntity,11
82,addNotation,11
83,checkUnparsedEntity,40
84,checkNotation,11
85,checkAndSendUnparsedEntity,16
86,checkAndSendNotation,26
87,checkWhitespace,39
88,checkMultipleRootElements,28
89,setRootElementProcessed,22
90,getRootElementProcessed,22
91,copyFeatures,11
92,copyFeatures1,11
93,saveBaseURI,9
94,restoreBaseURI,11
95,saveLanguage,9
96,restoreLanguage,11
97,getBaseURI,11
98,getLanguage,11
99,getRelativeURI,11
100,scopeOfBaseURI,11
101,scopeOfLanguage,11
102,processXMLBaseAttributes,11
103,processXMLLangAttributes,29
104,isValidInHTTPHeader,11
105,createInputSource,35
106,isEqual,11
107,escapeHref,18
