,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,0
2,getNodeName,0
3,cloneNode,9
4,insertBefore,5
5,removeChild,16
6,replaceChild,27
7,getTextContent,0
8,setTextContent,0
9,getFeature,19
10,createAttribute,2
11,createCDATASection,29
12,createComment,29
13,createDocumentFragment,0
14,createElement,2
15,createEntityReference,2
16,createProcessingInstruction,30
17,createTextNode,29
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,0
21,getImplementation,0
22,setErrorChecking,0
23,setStrictErrorChecking,0
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,11
28,setXmlEncoding,11
29,setEncoding,11
30,getXmlEncoding,0
31,getEncoding,0
32,setXmlVersion,22
33,setVersion,11
34,getXmlVersion,0
35,getVersion,0
36,setXmlStandalone,11
37,setStandalone,11
38,getXmlStandalone,0
39,getStandalone,0
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,4
43,replaceRenameElement,6
44,normalizeDocument,0
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,0
48,getAsync,0
49,setAsync,18
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,17
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,23
57,createEntity,2
58,createNotation,2
59,createElementDefinition,2
60,getNodeNumber,14
61,importNode,1
62,adoptNode,3
63,undeferChildren,15
64,getElementById,0
65,clearIdentifiers,0
66,putIdentifier,20
67,getIdentifier,24
68,removeIdentifier,0
69,getIdentifiers,0
70,createElementNS,13
71,createAttributeNS,13
72,getElementsByTagNameNS,31
73,clone,0
74,isXMLName,0
75,isValidQName,12
76,isKidOK,16
77,changed,0
78,changes,0
79,getNodeListCache,8
80,freeNodeListCache,28
81,setUserData,14
82,getUserData,14
83,getUserDataRecord,14
84,removeUserDataTable,14
85,setUserDataTable,14
86,callUserDataHandlers,10
87,checkNamespaceWF,21
88,checkDOMNSErr,7
89,checkQName,25
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,26
