,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,10
4,insertBefore,7
5,removeChild,15
6,replaceChild,7
7,getTextContent,1
8,setTextContent,1
9,getFeature,0
10,createAttribute,8
11,createCDATASection,1
12,createComment,1
13,createDocumentFragment,1
14,createElement,8
15,createEntityReference,8
16,createProcessingInstruction,8
17,createTextNode,1
18,getDoctype,28
19,getDocumentElement,1
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,2
23,setStrictErrorChecking,2
24,getErrorChecking,2
25,getStrictErrorChecking,2
26,getInputEncoding,22
27,setInputEncoding,22
28,setXmlEncoding,24
29,setEncoding,31
30,getXmlEncoding,24
31,getEncoding,19
32,setXmlVersion,14
33,setVersion,32
34,getXmlVersion,0
35,getVersion,1
36,setXmlStandalone,21
37,setStandalone,34
38,getXmlStandalone,21
39,getStandalone,33
40,getDocumentURI,20
41,canRenameElements,1
42,renameNode,5
43,replaceRenameElement,11
44,normalizeDocument,9
45,getDomConfig,35
46,getBaseURI,20
47,setDocumentURI,20
48,getAsync,1
49,setAsync,1
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,2
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,1
57,createEntity,8
58,createNotation,8
59,createElementDefinition,8
60,getNodeNumber,12
61,importNode,3
62,adoptNode,4
63,undeferChildren,1
64,getElementById,27
65,clearIdentifiers,13
66,putIdentifier,25
67,getIdentifier,13
68,removeIdentifier,13
69,getIdentifiers,13
70,createElementNS,1
71,createAttributeNS,1
72,getElementsByTagNameNS,1
73,clone,15
74,isXMLName,16
75,isValidQName,16
76,isKidOK,17
77,changed,23
78,changes,23
79,getNodeListCache,26
80,freeNodeListCache,26
81,setUserData,6
82,getUserData,6
83,getUserDataRecord,6
84,removeUserDataTable,6
85,setUserDataTable,6
86,callUserDataHandlers,6
87,checkNamespaceWF,2
88,checkDOMNSErr,2
89,checkQName,29
90,isXML11Version,16
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,30
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,18
116,writeObject,18
