,method_name,cluster_id
0,reset,6
1,getRecognizedFeatures,3
2,setFeature,3
3,getRecognizedProperties,3
4,setProperty,3
5,getFeatureDefault,3
6,getPropertyDefault,3
7,setDocumentHandler,3
8,getDocumentHandler,3
9,startDocument,0
10,xmlDecl,3
11,doctypeDecl,3
12,comment,5
13,processingInstruction,5
14,startElement,4
15,emptyElement,4
16,endElement,4
17,startGeneralEntity,5
18,textDecl,5
19,endGeneralEntity,5
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,5
23,endCDATA,5
24,endDocument,3
25,setDocumentSource,3
26,getDocumentSource,3
27,attributeDecl,1
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,3
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,3
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,3
49,handleFallbackElement,4
50,handleIncludeElement,2
51,hasXIncludeNamespace,3
52,isIncludeElement,3
53,isFallbackElement,3
54,sameBaseURIAsIncludeParent,3
55,sameLanguageAsIncludeParent,3
56,setupCurrentBaseURI,3
57,searchForRecursiveIncludes,3
58,isTopLevelIncludedItem,3
59,isTopLevelIncludedItemViaInclude,3
60,isTopLevelIncludedItemViaFallback,3
61,processAttributes,0
62,getRelativeBaseURI,3
63,getIncludeParentBaseURI,3
64,getIncludeParentLanguage,3
65,getIncludeParentDepth,3
66,getResultDepth,3
67,modifyAugmentations,3
68,getState,3
69,setState,3
70,setSawFallback,3
71,getSawFallback,3
72,setSawInclude,3
73,getSawInclude,3
74,reportResourceError,3
75,reportFatalError,3
76,reportError,3
77,setParent,3
78,setHref,3
79,setXIncludeLocator,3
80,isRootDocument,3
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,3
84,checkNotation,3
85,checkAndSendUnparsedEntity,1
86,checkAndSendNotation,1
87,checkWhitespace,3
88,checkMultipleRootElements,3
89,setRootElementProcessed,3
90,getRootElementProcessed,3
91,copyFeatures,3
92,copyFeatures1,3
93,saveBaseURI,3
94,restoreBaseURI,3
95,saveLanguage,3
96,restoreLanguage,3
97,getBaseURI,3
98,getLanguage,3
99,getRelativeURI,3
100,scopeOfBaseURI,3
101,scopeOfLanguage,3
102,processXMLBaseAttributes,3
103,processXMLLangAttributes,3
104,isValidInHTTPHeader,3
105,createInputSource,3
106,isEqual,3
107,escapeHref,3
