,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,12
4,validateAnnotations,30
5,createAnnotationValidator,18
6,getGrammar,1
7,findGrammar,47
8,constructTrees,2
9,isExistingGrammar,22
10,updateImportListFor,22
11,updateImportListWith,20
12,buildGlobalNameRegistries,5
13,traverseSchemas,21
14,needReportTNSError,1
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,4
31,traverseGlobalDecl,41
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,14
34,resolveKeyRefs,17
35,getIDRegistry,1
36,getIDRegistry_sub,0
37,storeKeyRef,11
38,resolveSchema,13
39,resolveSchemaSource,13
40,getSchemaDocument,7
41,getSchemaDocument0,42
42,getSchemaDocument1,46
43,expandGrammars,1
44,existingGrammars,1
45,canAddComponents,58
46,canAddComponent,36
47,addGrammars,33
48,addGrammarComponents,26
49,createGrammarFrom,43
50,addNewGrammarLocations,1
51,addNewImportedGrammars,45
52,updateImportList,45
53,addNewGrammarComponents,23
54,addGlobalElementDecls,40
55,addGlobalAttributeDecls,19
56,addGlobalAttributeGroupDecls,27
57,addGlobalNotationDecls,31
58,addGlobalGroupDecls,28
59,addGlobalTypeDecls,32
60,expandComponents,55
61,expandRelatedComponents,29
62,expandRelatedAttributeComponents,44
63,expandRelatedElementComponents,38
64,expandRelatedTypeComponents,53
65,expandRelatedModelGroupDefinitionComponents,35
66,expandRelatedAttributeGroupComponents,1
67,expandRelatedComplexTypeComponents,37
68,expandRelatedSimpleTypeComponents,44
69,expandRelatedAttributeUsesComponents,54
70,expandRelatedAttributeUseComponents,52
71,expandRelatedParticleComponents,35
72,expandRelatedModelGroupComponents,56
73,addRelatedType,50
74,addRelatedElement,49
75,addRelatedAttribute,24
76,addGlobalComponents,51
77,addGlobalComponent,10
78,updateImportDependencies,20
79,expandImportList,48
80,addImportList,22
81,containedImportedGrammar,20
82,getSchemaGrammar,25
83,findDependentNamespaces,20
84,addNamespaceDependency,20
85,reportSharingError,14
86,createTraversers,15
87,prepareForParse,42
88,prepareForTraverse,3
89,setDeclPool,57
90,setDVFactory,1
91,reset,6
92,traverseLocalElements,39
93,removeParticle,1
94,fillInLocalElemInfo,8
95,checkForDuplicateNames,16
96,renameRedefiningComponents,14
97,findQName,1
98,changeRedefineGroup,14
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,41
102,element2Locator,1
103,reportSchemaError,34
104,reportSchemaWarning,34
105,setGenerateSyntheticAnnotations,1
