,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,3
2,getAttributeDeclIsExternal,3
3,getAttributeDeclIndex,1
4,startDTD,9
5,startParameterEntity,1
6,startExternalSubset,1
7,endParameterEntity,1
8,endExternalSubset,1
9,elementDecl,5
10,attributeDecl,5
11,internalEntityDecl,11
12,externalEntityDecl,11
13,unparsedEntityDecl,11
14,notationDecl,1
15,endDTD,6
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,1
29,startGroup,1
30,pcdata,1
31,element,9
32,separator,9
33,occurrence,9
34,endGroup,9
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,6
44,getElementDecl,6
45,getElementDeclName,6
46,getFirstAttributeDeclIndex,3
47,getNextAttributeDeclIndex,3
48,getAttributeDecl,10
49,isCDATAAttribute,1
50,getEntityDeclIndex,1
51,getEntityDecl,4
52,getNotationDeclIndex,1
53,getNotationDecl,0
54,getContentSpec,7
55,getContentSpecIndex,6
56,getContentSpecAsString,6
57,printElements,1
58,printAttributes,1
59,addContentSpecToElement,9
60,getElementContentModelValidator,3
61,createElementDecl,6
62,setElementDecl,6
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,6
65,setContentSpecIndex,6
66,createAttributeDecl,10
67,setAttributeDecl,10
68,createContentSpec,7
69,setContentSpec,7
70,createEntityDecl,3
71,setEntityDecl,4
72,createNotationDecl,1
73,setNotationDecl,0
74,addContentSpecNode,1
75,addUniqueLeafNode,1
76,initializeContentModelStack,9
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,1
81,buildSyntaxTree,1
82,contentSpecTree,1
83,ensureElementDeclCapacity,8
84,ensureAttributeDeclCapacity,2
85,ensureEntityDeclCapacity,4
86,ensureNotationDeclCapacity,0
87,ensureContentSpecCapacity,7
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,3
