,method_name,cluster_id
0,getGrammarDescription,1
1,getElementDeclIsExternal,13
2,getAttributeDeclIsExternal,13
3,getAttributeDeclIndex,27
4,startDTD,21
5,startParameterEntity,23
6,startExternalSubset,1
7,endParameterEntity,23
8,endExternalSubset,1
9,elementDecl,8
10,attributeDecl,6
11,internalEntityDecl,7
12,externalEntityDecl,7
13,unparsedEntityDecl,7
14,notationDecl,1
15,endDTD,24
16,setDTDSource,1
17,getDTDSource,1
18,textDecl,1
19,comment,1
20,processingInstruction,1
21,startAttlist,1
22,endAttlist,1
23,startConditional,1
24,ignoredCharacters,1
25,endConditional,1
26,setDTDContentModelSource,1
27,getDTDContentModelSource,1
28,startContentModel,32
29,startGroup,32
30,pcdata,1
31,element,19
32,separator,5
33,occurrence,19
34,endGroup,5
35,any,1
36,empty,1
37,endContentModel,1
38,isNamespaceAware,1
39,getSymbolTable,1
40,getFirstElementDeclIndex,1
41,getNextElementDeclIndex,1
42,getElementDeclIndex,1
43,getContentSpecType,4
44,getElementDecl,12
45,getElementDeclName,24
46,getFirstAttributeDeclIndex,30
47,getNextAttributeDeclIndex,13
48,getAttributeDecl,31
49,isCDATAAttribute,29
50,getEntityDeclIndex,1
51,getEntityDecl,3
52,getNotationDeclIndex,1
53,getNotationDecl,10
54,getContentSpec,9
55,getContentSpecIndex,4
56,getContentSpecAsString,4
57,printElements,1
58,printAttributes,27
59,addContentSpecToElement,17
60,getElementContentModelValidator,20
61,createElementDecl,14
62,setElementDecl,12
63,putElementNameMapping,1
64,setFirstAttributeDeclIndex,30
65,setContentSpecIndex,4
66,createAttributeDecl,16
67,setAttributeDecl,2
68,createContentSpec,9
69,setContentSpec,9
70,createEntityDecl,26
71,setEntityDecl,3
72,createNotationDecl,1
73,setNotationDecl,10
74,addContentSpecNode,15
75,addUniqueLeafNode,15
76,initializeContentModelStack,21
77,isImmutable,1
78,appendContentSpec,1
79,printAttribute,1
80,createChildModel,22
81,buildSyntaxTree,22
82,contentSpecTree,1
83,ensureElementDeclCapacity,18
84,ensureAttributeDeclCapacity,11
85,ensureEntityDeclCapacity,25
86,ensureNotationDeclCapacity,28
87,ensureContentSpecCapacity,0
88,resize,1
89,isEntityDeclared,1
90,isEntityUnparsed,13
